Data;Vencimento;Comanda;Categoria;Descrição;Realizado;Valor
17/09/2022;19/09/2022;11367;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 40,00
;;;;;;
17/09/2022;18/09/2022;11369;Pagamento;Master Rede Débito;Não;R$ 200,00
;;;;;;
17/09/2022;18/09/2022;11368;Pagamento;Master Rede Débito;Não;R$ 160,00
;;;;;;
18/08/2022;18/09/2022;11257;Pagamento;Rede Crédito parcelado MV - 2/2;Não;R$ 193,50
;;;;;;
;;;;;;
13/09/2022;13/09/2022;11358;Pagamento;transferência bancaria;Sim;R$ 151,66
13/09/2022;13/09/2022;11356;Pagamento;Jmps;Sim;R$ 690,00
13/09/2022;13/09/2022;11355;Pagamento;Jmps;Sim;R$ 690,00
13/09/2022;13/09/2022;11354;Pagamento;Link mercado pago - 2x antec.;Não;R$ 479,00
;;;;;;
;;;;;;
10/09/2022;11/09/2022;11345;Pagamento;Master Rede Débito;Não;R$ 187,00
;;;;;;
09/09/2022;11/09/2022;11335;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 133,00
;;;;;;
10/09/2022;10/09/2022;11346;Pagamento;Rede Crédito parcelado MV - 1/10;Não;R$ 237,60
;;;;;;
10/09/2022;10/09/2022;11344;Pagamento;Dinheiro;Sim;R$ 100,00
09/09/2022;10/09/2022;11341;Pagamento;Master Rede Débito;Não;R$ 250,00
;;;;;;
09/09/2022;09/09/2022;11343;Pagamento;Link mercado pago;Não;R$ 186,00
;;;;;;
;;;;;;
09/09/2022;09/09/2022;11342;Pagamento;Link mercado pago;Não;R$ 186,00
;;;;;;
;;;;;;
09/09/2022;09/09/2022;11340;Pagamento;Rede Crédito parcelado MV - 1/3;Não;R$ 53,34
;;;;;;
09/09/2022;09/09/2022;11333;Pagamento;transferência bancaria;Sim;R$ 253,00
08/09/2022;08/09/2022;11483;Pagamento;transferência bancaria;Sim;R$ 167,20
07/09/2022;08/09/2022;11378;Pagamento;Master Rede Débito;Não;R$ 30,00
;;;;;;
07/08/2022;07/09/2022;11213;Pagamento;Rede Crédito parcelado MV - 2/2;Não;R$ 53,75
;;;;;;
07/08/2022;07/09/2022;11212;Pagamento;Rede Crédito parcelado MV - 2/2;Não;R$ 53,75
;;;;;;
06/09/2022;06/09/2022;11329;Pagamento;transferência bancaria;Sim;R$ 26,75
06/09/2022;06/09/2022;11328;Pagamento;Link mercado pago - 6x antec.;Não;R$ 690,00
;;;;;;
;;;;;;
06/09/2022;06/09/2022;11327;Pagamento;Link mercado pago - 6x antec.;Não;R$ 3.500,00
;;;;;;
;;;;;;
04/09/2022;06/09/2022;11321;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 132,00
;;;;;;
03/09/2022;04/09/2022;11315;Pagamento;Master Rede Débito;Não;R$ 32,50
;;;;;;
03/09/2022;04/09/2022;11314;Pagamento;Master Rede Débito;Não;R$ 32,50
;;;;;;
03/09/2022;03/09/2022;11318;Pagamento;transferência bancaria;Sim;R$ 39,00
01/09/2022;01/09/2022;11310;Pagamento;transferência bancaria;Sim;R$ 271,00
01/09/2022;01/09/2022;11309;Pagamento;transferência bancaria;Sim;R$ 271,00
01/09/2022;01/09/2022;11308;Pagamento;transferência bancaria;Sim;R$ 271,00
01/09/2022;01/09/2022;11307;Pagamento;transferência bancaria;Sim;R$ 271,00
01/09/2022;01/09/2022;11306;Pagamento;transferência bancaria;Sim;R$ 135,00
30/08/2022;01/09/2022;11299;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 187,00
;;;;;;
30/08/2022;01/09/2022;11298;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 170,00
;;;;;;
30/08/2022;01/09/2022;11297;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 254,50
;;;;;;
30/08/2022;01/09/2022;11296;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 254,50
;;;;;;
;;;;;;
;;;;;;
;;;;;;
27/08/2022;29/08/2022;11293;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 232,40
;;;;;;
27/08/2022;29/08/2022;11292;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 256,90
;;;;;;
26/05/2022;29/08/2022;10871;Pagamento;Boleto - 4/10;Sim;R$ 109,00
27/08/2022;28/08/2022;11291;Pagamento;Master Rede Débito;Não;R$ 211,40
;;;;;;
27/08/2022;27/08/2022;11357;Pagamento;transferência bancaria;Sim;R$ 151,00
27/08/2022;27/08/2022;11286;Pagamento;transferência bancaria;Sim;R$ 151,66
27/08/2022;27/08/2022;10615;Pagamento;Link mercado pago - 6x antec.;Não;R$ 160,00
;;;;;;
;;;;;;
26/08/2022;26/08/2022;11280;Pagamento;transferência bancaria;Sim;R$ 128,00
26/08/2022;26/08/2022;11276;Pagamento;Rede Crédito parcelado MV - 1/6;Não;R$ 80,50
;;;;;;
25/08/2022;25/08/2022;11275;Pagamento;transferência bancaria;Sim;R$ 235,00
23/08/2022;23/08/2022;11272;Pagamento;Link mercado pago - 2x antec.;Não;R$ 99,60
;;;;;;
;;;;;;
23/08/2022;23/08/2022;11271;Pagamento;Link mercado pago - 2x antec.;Não;R$ 90,60
;;;;;;
;;;;;;
23/08/2022;23/08/2022;11270;Pagamento;Link mercado pago - 2x antec.;Não;R$ 110,10
;;;;;;
;;;;;;
;;;;;;
20/08/2022;21/08/2022;11264;Pagamento;Master Rede Débito;Não;R$ 143,00
;;;;;;
20/08/2022;20/08/2022;11263;Pagamento;Link mercado pago;Não;R$ 109,00
;;;;;;
;;;;;;
20/08/2022;20/08/2022;11262;Pagamento;Link mercado pago;Não;R$ 109,00
;;;;;;
;;;;;;
19/08/2022;19/08/2022;11259;Pagamento;Rede Elo Crédito Á Vista;Não;R$ 70,00
;;;;;;
17/08/2022;19/08/2022;11252;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 257,00
;;;;;;
18/08/2022;18/08/2022;11257;Pagamento;Rede Crédito parcelado MV - 1/2;Não;R$ 193,50
;;;;;;
;;;;;;
;;;;;;
15/08/2022;15/08/2022;11249;Pagamento;transferência bancaria;Sim;R$ 419,00
15/08/2022;15/08/2022;11247;Pagamento;transferência bancaria;Sim;R$ 38,00
15/08/2022;15/08/2022;11247;Pagamento;Link mercado pago - 6x antec.;Não;R$ 690,00
;;;;;;
;;;;;;
14/08/2022;14/08/2022;11245;Pagamento;Link mercado pago - 6x antec.;Não;R$ 223,00
;;;;;;
;;;;;;
14/08/2022;14/08/2022;11244;Pagamento;Link mercado pago - 6x antec.;Não;R$ 223,00
;;;;;;
;;;;;;
14/08/2022;14/08/2022;11243;Pagamento;Rede Elo Crédito Á Vista;Não;R$ 150,00
;;;;;;
14/08/2022;14/08/2022;11242;Pagamento;Rede Elo Crédito Á Vista;Não;R$ 150,00
;;;;;;
12/08/2022;14/08/2022;11221;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 188,00
;;;;;;
13/08/2022;13/08/2022;11239;Pagamento;Link mercado pago - 6x antec.;Não;R$ 690,00
;;;;;;
;;;;;;
13/08/2022;13/08/2022;11238;Pagamento;transferência bancaria;Sim;R$ 255,50
13/08/2022;13/08/2022;11237;Pagamento;transferência bancaria;Sim;R$ 255,50
13/08/2022;13/08/2022;11236;Pagamento;Jmps;Sim;R$ 272,00
13/08/2022;13/08/2022;11235;Pagamento;Jmps;Sim;R$ 262,00
13/08/2022;13/08/2022;11234;Pagamento;Jmps;Sim;R$ 143,00
12/08/2022;12/08/2022;11220;Pagamento;Link mercado pago - 3x antec.;Não;R$ 285,00
;;;;;;
;;;;;;
10/08/2022;12/08/2022;11217;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 112,00
;;;;;;
11/08/2022;11/08/2022;11219;Pagamento;Dinheiro;Sim;R$ 132,00
12/07/2022;11/08/2022;11098;Pagamento;Boleto;Sim;R$ 190,80
;;;;;;
12/07/2022;11/08/2022;11097;Pagamento;Boleto;Sim;R$ 200,00
;;;;;;
09/08/2022;09/08/2022;11215;Pagamento;Dinheiro;Sim;R$ 132,00
07/08/2022;08/08/2022;11214;Pagamento;Master Rede Débito;Não;R$ 136,00
;;;;;;
06/08/2022;08/08/2022;11204;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 150,00
;;;;;;
06/08/2022;08/08/2022;11203;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 150,00
;;;;;;
06/08/2022;08/08/2022;11202;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 107,50
;;;;;;
07/08/2022;07/08/2022;11213;Pagamento;Rede Crédito parcelado MV - 1/2;Não;R$ 53,75
;;;;;;
07/08/2022;07/08/2022;11212;Pagamento;Rede Crédito parcelado MV - 1/2;Não;R$ 53,75
;;;;;;
07/08/2022;07/08/2022;11210;Pagamento;Link mercado pago;Não;R$ 567,00
;;;;;;
;;;;;;
07/08/2022;07/08/2022;11207;Pagamento;Dinheiro;Sim;R$ 65,00
07/08/2022;07/08/2022;11206;Pagamento;Dinheiro;Sim;R$ 88,00
;;;;;;
;;;;;;
06/08/2022;06/08/2022;11196;Pagamento;transferência bancaria;Sim;R$ 76,00
05/08/2022;05/08/2022;11194;Pagamento;transferência bancaria;Sim;R$ 572,00
05/08/2022;05/08/2022;11193;Pagamento;transferência bancaria;Sim;R$ 285,00
05/08/2022;05/08/2022;11192;Pagamento;transferência bancaria;Sim;R$ 285,00
05/08/2022;05/08/2022;11190;Pagamento;Link mercado pago - 6x antec.;Não;R$ 531,05
;;;;;;
;;;;;;
03/08/2022;05/08/2022;11186;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 100,00
;;;;;;
04/08/2022;04/08/2022;11187;Pagamento;transferência bancaria;Sim;R$ 115,50
02/08/2022;04/08/2022;11178;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 335,30
;;;;;;
02/08/2022;04/08/2022;11177;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 335,30
;;;;;;
;;;;;;
03/08/2022;03/08/2022;11184;Pagamento;transferência bancaria;Sim;R$ 170,00
03/08/2022;03/08/2022;11183;Pagamento;Jmps;Sim;R$ 2.350,00
02/08/2022;03/08/2022;11173;Pagamento;Master Rede Débito;Não;R$ 135,00
;;;;;;
02/08/2022;02/08/2022;11182;Pagamento;transferência bancaria;Sim;R$ 228,50
02/08/2022;02/08/2022;11181;Pagamento;transferência bancaria;Sim;R$ 228,50
02/08/2022;02/08/2022;11180;Pagamento;transferência bancaria;Sim;R$ 147,00
;;;;;;
30/07/2022;31/07/2022;11166;Pagamento;Cielo crédito á vista master;Não;R$ 112,00
;;;;;;
;;;;;;
30/07/2022;30/07/2022;11170;Pagamento;Dinheiro;Sim;R$ 140,00
26/05/2022;29/07/2022;10871;Pagamento;Boleto - 3/10;Sim;R$ 109,00
28/07/2022;28/07/2022;11163;Pagamento;transferência bancaria;Sim;R$ 173,00
28/07/2022;28/07/2022;11162;Pagamento;transferência bancaria;Sim;R$ 173,00
26/07/2022;28/07/2022;11159;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 112,00
;;;;;;
26/07/2022;28/07/2022;11158;Pagamento;Master Crédito A VISTA Rede;Sim;R$ 112,00
;;;;;;
26/07/2022;26/07/2022;11289;Pagamento;transferência bancaria;Sim;R$ 151,00
26/07/2022;26/07/2022;11161;Pagamento;Jmps;Sim;R$ 372,00
26/07/2022;26/07/2022;11160;Pagamento;Jmps;Sim;R$ 351,00
;;;;;;
23/07/2022;24/07/2022;11151;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 149,75
;;;;;;
;;;;;;
23/07/2022;24/07/2022;11149;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 149,75
;;;;;;
;;;;;;
23/07/2022;24/07/2022;11147;Pagamento;Cielo crédito á vista master;Não;R$ 143,00
;;;;;;
;;;;;;
23/07/2022;23/07/2022;11156;Pagamento;Link mercado pago - 2x antec.;Não;R$ 290,00
;;;;;;
;;;;;;
21/07/2022;21/07/2022;11140;Pagamento;transferência bancaria;Sim;R$ 7.920,00
21/07/2022;21/07/2022;11139;Pagamento;transferência bancaria;Sim;R$ 211,00
20/07/2022;21/07/2022;11128;Pagamento;Cielo crédito á vista visa;Não;R$ 163,00
;;;;;;
;;;;;;
20/07/2022;21/07/2022;11127;Pagamento;Cielo crédito á vista visa;Não;R$ 253,00
;;;;;;
;;;;;;
20/07/2022;20/07/2022;11137;Pagamento;transferência bancaria;Sim;R$ 143,00
20/07/2022;20/07/2022;11136;Pagamento;transferência bancaria;Sim;R$ 563,00
20/07/2022;20/07/2022;11135;Pagamento;transferência bancaria;Sim;R$ 525,00
20/07/2022;20/07/2022;11125;Pagamento;transferência bancaria;Sim;R$ 112,00
;;;;;;
18/07/2022;18/07/2022;11133;Pagamento;transferência bancaria;Sim;R$ 55,00
;;;;;;
17/07/2022;17/07/2022;11123;Pagamento;transferência bancaria;Sim;R$ 143,00
16/07/2022;16/07/2022;11114;Pagamento;Dinheiro;Sim;R$ 65,00
;;;;;;
15/07/2022;15/07/2022;11108;Pagamento;Link mercado pago;Não;R$ 100,00
;;;;;;
;;;;;;
14/07/2022;14/07/2022;11107;Pagamento;Link mercado pago;Não;R$ 186,00
;;;;;;
;;;;;;
14/07/2022;14/07/2022;11106;Pagamento;Link mercado pago;Não;R$ 76,00
;;;;;;
;;;;;;
13/07/2022;14/07/2022;11102;Pagamento;Cielo crédito á vista visa;Não;R$ 224,00
;;;;;;
;;;;;;
12/07/2022;12/07/2022;11101;Pagamento;Link mercado pago - 2x antec.;Não;R$ 76,50
;;;;;;
;;;;;;
12/07/2022;12/07/2022;11100;Pagamento;Link mercado pago - 2x antec.;Não;R$ 76,50
;;;;;;
;;;;;;
11/07/2022;11/07/2022;11096;Pagamento;transferência bancaria;Sim;R$ 198,50
09/07/2022;10/07/2022;11091;Pagamento;Cielo crédito á vista master;Não;R$ 143,00
;;;;;;
;;;;;;
09/07/2022;09/07/2022;11095;Pagamento;transferência bancaria;Sim;R$ 85,90
09/07/2022;09/07/2022;11094;Pagamento;transferência bancaria;Sim;R$ 45,10
08/07/2022;08/07/2022;11086;Pagamento;Kz Troks;Não;R$ 820,00
;;;;;;
;;;;;;
;;;;;;
04/07/2022;05/07/2022;11083;Pagamento;Cielo crédito á vista master;Não;R$ 143,00
;;;;;;
;;;;;;
04/07/2022;04/07/2022;11081;Pagamento;Kz Troks;Não;R$ 1.319,00
;;;;;;
02/07/2022;03/07/2022;11076;Pagamento;Cielo crédito á vista visa;Não;R$ 167,20
;;;;;;
;;;;;;
;;;;;;
30/06/2022;30/06/2022;11067;Pagamento;Dinheiro;Sim;R$ 271,50
30/06/2022;30/06/2022;11066;Pagamento;Dinheiro;Sim;R$ 271,50
29/06/2022;30/06/2022;11063;Pagamento;Cielo crédito á vista visa;Não;R$ 164,50
;;;;;;
;;;;;;
29/06/2022;29/06/2022;11064;Pagamento;transferência bancaria;Sim;R$ 115,50
28/06/2022;29/06/2022;11059;Pagamento;Cielo crédito á vista visa;Não;R$ 191,99
;;;;;;
;;;;;;
26/05/2022;29/06/2022;10871;Pagamento;Boleto - 2/10;Sim;R$ 109,00
26/06/2022;27/06/2022;11057;Pagamento;Cielo crédito á vista visa;Não;R$ 199,00
;;;;;;
;;;;;;
25/06/2022;26/06/2022;11054;Pagamento;Cielo débito visa;Não;R$ 107,50
;;;;;;
25/06/2022;26/06/2022;11053;Pagamento;Cielo crédito á vista elo;Não;R$ 125,00
;;;;;;
;;;;;;
25/06/2022;25/06/2022;11986;Pagamento;Jmps;Sim;R$ 420,00
25/06/2022;25/06/2022;11051;Pagamento;Jmps;Sim;R$ 300,00
22/06/2022;23/06/2022;11042;Pagamento;Cielo crédito á vista visa;Não;R$ 135,00
;;;;;;
;;;;;;
21/06/2022;22/06/2022;11038;Pagamento;Cielo crédito á vista visa;Não;R$ 176,00
;;;;;;
;;;;;;
21/06/2022;21/06/2022;11041;Pagamento;transferência bancaria;Sim;R$ 211,40
21/06/2022;21/06/2022;11040;Pagamento;Link mercado pago - 3x antec.;Não;R$ 512,00
;;;;;;
;;;;;;
21/06/2022;21/06/2022;11039;Pagamento;transferência bancaria;Sim;R$ 60,00
20/06/2022;21/06/2022;11032;Pagamento;Cielo crédito á vista elo;Não;R$ 75,50
;;;;;;
;;;;;;
20/06/2022;20/06/2022;11036;Pagamento;transferência bancaria;Sim;R$ 238,00
19/06/2022;20/06/2022;11033;Pagamento;Cielo crédito á vista elo;Não;R$ 75,50
;;;;;;
;;;;;;
20/06/2022;20/06/2022;11032;Pagamento;Kz Troks;Não;R$ 760,00
;;;;;;
19/06/2022;19/06/2022;11033;Pagamento;Kz Troks;Não;R$ 760,00
;;;;;;
18/06/2022;19/06/2022;11027;Pagamento;Cielo crédito á vista master;Não;R$ 146,00
;;;;;;
;;;;;;
17/06/2022;18/06/2022;11025;Pagamento;Cielo crédito á vista visa;Não;R$ 75,00
;;;;;;
;;;;;;
17/06/2022;17/06/2022;11020;Pagamento;transferência bancaria;Sim;R$ 204,00
17/06/2022;17/06/2022;11019;Pagamento;transferência bancaria;Sim;R$ 204,00
13/06/2022;14/06/2022;11006;Pagamento;Cielo crédito parcelado visa - 2x antec.;Não;R$ 152,50
;;;;;;
;;;;;;
13/06/2022;14/06/2022;11005;Pagamento;Cielo crédito parcelado visa - 2x antec.;Não;R$ 152,50
;;;;;;
;;;;;;
12/06/2022;13/06/2022;11007;Pagamento;Cielo crédito á vista elo;Não;R$ 480,00
;;;;;;
;;;;;;
12/06/2022;13/06/2022;11004;Pagamento;Cielo débito master;Não;R$ 156,00
;;;;;;
12/06/2022;13/06/2022;11003;Pagamento;Cielo crédito á vista master;Não;R$ 146,00
;;;;;;
;;;;;;
12/06/2022;13/06/2022;11002;Pagamento;Cielo crédito á vista master;Não;R$ 59,00
;;;;;;
;;;;;;
12/06/2022;13/06/2022;10996;Pagamento;Cielo débito visa;Não;R$ 111,80
;;;;;;
12/06/2022;13/06/2022;10995;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 139,00
;;;;;;
;;;;;;
12/06/2022;13/06/2022;10994;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 139,00
;;;;;;
;;;;;;
11/06/2022;12/06/2022;10984;Pagamento;Cielo crédito á vista master;Não;R$ 173,00
;;;;;;
;;;;;;
11/06/2022;12/06/2022;10983;Pagamento;Cielo crédito á vista master;Não;R$ 173,00
;;;;;;
;;;;;;
11/06/2022;12/06/2022;10982;Pagamento;Cielo crédito á vista master;Não;R$ 206,50
;;;;;;
;;;;;;
11/06/2022;12/06/2022;10981;Pagamento;Cielo crédito á vista master;Não;R$ 206,50
;;;;;;
;;;;;;
10/06/2022;11/06/2022;10973;Pagamento;Crédito parcelado American;Não;R$ 528,00
;;;;;;
;;;;;;
10/06/2022;11/06/2022;10970;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 206,50
;;;;;;
;;;;;;
10/06/2022;11/06/2022;10969;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 206,50
;;;;;;
;;;;;;
09/06/2022;10/06/2022;10963;Pagamento;Cielo crédito á vista master;Não;R$ 210,85
;;;;;;
;;;;;;
09/06/2022;09/06/2022;10964;Pagamento;transferência bancaria;Sim;R$ 215,00
08/06/2022;09/06/2022;10959;Pagamento;Cielo crédito á vista visa;Não;R$ 206,50
;;;;;;
;;;;;;
08/06/2022;09/06/2022;10958;Pagamento;Cielo crédito á vista visa;Não;R$ 206,50
;;;;;;
;;;;;;
08/06/2022;09/06/2022;10957;Pagamento;Cielo crédito á vista master;Não;R$ 361,00
;;;;;;
;;;;;;
08/06/2022;09/06/2022;10953;Pagamento;Cielo crédito parcelado master - 6x antec.;Não;R$ 206,50
;;;;;;
;;;;;;
08/06/2022;09/06/2022;10952;Pagamento;Cielo crédito parcelado master - 6x antec.;Não;R$ 206,50
;;;;;;
;;;;;;
08/06/2022;08/06/2022;10961;Pagamento;transferência bancaria;Sim;R$ 65,25
08/06/2022;08/06/2022;10960;Pagamento;transferência bancaria;Sim;R$ 65,25
08/06/2022;08/06/2022;10956;Pagamento;transferência bancaria;Sim;R$ 37,00
08/06/2022;08/06/2022;10955;Pagamento;transferência bancaria;Sim;R$ 304,00
08/06/2022;08/06/2022;10954;Pagamento;transferência bancaria;Sim;R$ 304,00
08/06/2022;08/06/2022;10951;Pagamento;transferência bancaria;Sim;R$ 65,00
08/06/2022;08/06/2022;10950;Pagamento;transferência bancaria;Sim;R$ 65,00
07/06/2022;08/06/2022;10948;Pagamento;Cielo crédito á vista master;Não;R$ 152,00
;;;;;;
;;;;;;
07/06/2022;08/06/2022;10947;Pagamento;Cielo crédito á vista master;Não;R$ 152,00
;;;;;;
;;;;;;
07/06/2022;08/06/2022;10944;Pagamento;Cielo crédito parcelado visa - 3x antec.;Não;R$ 247,00
;;;;;;
;;;;;;
07/06/2022;08/06/2022;10943;Pagamento;Cielo crédito parcelado visa - 3x antec.;Não;R$ 247,00
;;;;;;
;;;;;;
07/06/2022;08/06/2022;10940;Pagamento;Cielo crédito parcelado master - 6x antec.;Não;R$ 234,50
;;;;;;
;;;;;;
07/06/2022;08/06/2022;10939;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 234,50
;;;;;;
;;;;;;
07/06/2022;07/06/2022;10946;Pagamento;transferência bancaria;Sim;R$ 74,00
07/06/2022;07/06/2022;10945;Pagamento;transferência bancaria;Sim;R$ 74,00
07/06/2022;07/06/2022;10942;Pagamento;transferência bancaria;Sim;R$ 65,00
07/06/2022;07/06/2022;10941;Pagamento;transferência bancaria;Sim;R$ 65,00
04/06/2022;05/06/2022;10938;Pagamento;Cielo débito master;Não;R$ 129,05
;;;;;;
04/06/2022;05/06/2022;10937;Pagamento;Cielo débito master;Não;R$ 135,85
;;;;;;
04/06/2022;05/06/2022;10931;Pagamento;Cielo débito master;Não;R$ 150,00
;;;;;;
04/06/2022;05/06/2022;10927;Pagamento;Cielo crédito á vista master;Não;R$ 193,80
;;;;;;
;;;;;;
04/06/2022;04/06/2022;10930;Pagamento;transferência bancaria;Sim;R$ 206,50
04/06/2022;04/06/2022;10929;Pagamento;transferência bancaria;Sim;R$ 206,50
03/06/2022;04/06/2022;10926;Pagamento;Cielo crédito parcelado master;Não;R$ 150,50
;;;;;;
;;;;;;
03/06/2022;04/06/2022;10925;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 150,50
;;;;;;
;;;;;;
03/06/2022;04/06/2022;10924;Pagamento;Cielo crédito á vista visa;Não;R$ 157,00
;;;;;;
;;;;;;
03/06/2022;04/06/2022;10923;Pagamento;Cielo crédito á vista master;Não;R$ 157,00
;;;;;;
;;;;;;
03/06/2022;04/06/2022;10916;Pagamento;Cielo crédito á vista visa;Não;R$ 132,00
;;;;;;
;;;;;;
03/06/2022;03/06/2022;10922;Pagamento;Jmps;Sim;R$ 6.000,00
03/06/2022;03/06/2022;10919;Pagamento;transferência bancaria;Sim;R$ 380,00
03/06/2022;03/06/2022;10918;Pagamento;transferência bancaria;Sim;R$ 380,00
02/06/2022;03/06/2022;10914;Pagamento;Cielo crédito á vista visa;Não;R$ 135,00
;;;;;;
;;;;;;
02/06/2022;03/06/2022;10907;Pagamento;Cielo crédito parcelado master - 6x antec.;Não;R$ 1.123,00
;;;;;;
;;;;;;
02/06/2022;03/06/2022;10906;Pagamento;Cielo crédito á vista master;Não;R$ 98,00
;;;;;;
;;;;;;
02/06/2022;02/06/2022;10913;Pagamento;Jmps;Sim;R$ 275,00
02/06/2022;02/06/2022;10912;Pagamento;transferência bancaria;Sim;R$ 200,00
02/06/2022;02/06/2022;10911;Pagamento;transferência bancaria;Sim;R$ 200,00
01/06/2022;02/06/2022;10904;Pagamento;Cielo débito visa;Não;R$ 152,00
;;;;;;
01/06/2022;02/06/2022;10899;Pagamento;Cielo crédito á vista visa;Não;R$ 66,00
;;;;;;
;;;;;;
01/06/2022;01/06/2022;10902;Pagamento;transferência bancaria;Sim;R$ 807,50
01/06/2022;01/06/2022;10901;Pagamento;transferência bancaria;Sim;R$ 64,50
01/06/2022;01/06/2022;10900;Pagamento;transferência bancaria;Sim;R$ 64,50
;;;;;;
28/05/2022;29/05/2022;10894;Pagamento;Cielo crédito á vista master;Não;R$ 123,50
;;;;;;
;;;;;;
28/05/2022;29/05/2022;10889;Pagamento;Cielo débito master;Não;R$ 29,50
;;;;;;
28/05/2022;29/05/2022;10888;Pagamento;Cielo débito master;Não;R$ 29,50
;;;;;;
28/05/2022;29/05/2022;10887;Pagamento;Cielo débito master;Não;R$ 29,50
;;;;;;
28/05/2022;29/05/2022;10886;Pagamento;Cielo débito master;Não;R$ 29,50
;;;;;;
28/05/2022;29/05/2022;10885;Pagamento;Cielo crédito á vista visa;Não;R$ 135,00
;;;;;;
;;;;;;
26/05/2022;29/05/2022;10871;Pagamento;Boleto - 1/10;Sim;R$ 109,00
28/05/2022;28/05/2022;10891;Pagamento;transferência bancaria;Sim;R$ 34,00
27/05/2022;28/05/2022;10883;Pagamento;Cielo crédito á vista master;Não;R$ 107,50
;;;;;;
;;;;;;
27/05/2022;28/05/2022;10882;Pagamento;Cielo crédito á vista visa;Não;R$ 24,00
;;;;;;
;;;;;;
27/05/2022;28/05/2022;10881;Pagamento;Cielo crédito á vista visa;Não;R$ 135,00
;;;;;;
;;;;;;
27/05/2022;28/05/2022;10880;Pagamento;Cielo crédito á vista visa;Não;R$ 135,00
;;;;;;
;;;;;;
27/05/2022;28/05/2022;10879;Pagamento;Cielo crédito á vista visa;Não;R$ 135,00
;;;;;;
;;;;;;
27/05/2022;28/05/2022;10878;Pagamento;Cielo crédito á vista master;Não;R$ 135,00
;;;;;;
;;;;;;
27/05/2022;28/05/2022;10877;Pagamento;Cielo crédito á vista master;Não;R$ 135,00
;;;;;;
;;;;;;
26/05/2022;27/05/2022;10867;Pagamento;Cielo crédito á vista master;Não;R$ 43,00
;;;;;;
;;;;;;
26/05/2022;27/05/2022;10866;Pagamento;Cielo crédito á vista master;Não;R$ 15,00
;;;;;;
;;;;;;
26/05/2022;27/05/2022;10865;Pagamento;Cielo crédito á vista master;Não;R$ 150,00
;;;;;;
;;;;;;
26/05/2022;26/05/2022;10869;Pagamento;transferência bancaria;Sim;R$ 103,00
25/05/2022;26/05/2022;10864;Pagamento;Cielo débito master;Não;R$ 86,45
;;;;;;
24/05/2022;25/05/2022;10859;Pagamento;Cielo crédito á vista visa;Não;R$ 135,00
;;;;;;
;;;;;;
24/05/2022;25/05/2022;10858;Pagamento;Cielo débito master;Não;R$ 45,00
;;;;;;
23/05/2022;24/05/2022;10856;Pagamento;Cielo crédito á vista master;Não;R$ 66,50
;;;;;;
;;;;;;
23/05/2022;24/05/2022;10855;Pagamento;Cielo crédito á vista master;Não;R$ 125,40
;;;;;;
;;;;;;
23/05/2022;23/05/2022;10857;Pagamento;transferência bancaria;Sim;R$ 272,01
21/05/2022;22/05/2022;10846;Pagamento;Cielo crédito á vista master;Não;R$ 165,00
;;;;;;
;;;;;;
21/05/2022;22/05/2022;10845;Pagamento;Cielo crédito á vista visa;Não;R$ 187,00
;;;;;;
;;;;;;
21/05/2022;22/05/2022;10842;Pagamento;Cielo débito visa;Não;R$ 123,50
;;;;;;
21/05/2022;22/05/2022;10839;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 300,00
;;;;;;
;;;;;;
21/05/2022;22/05/2022;10838;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 300,00
;;;;;;
;;;;;;
21/05/2022;22/05/2022;10833;Pagamento;Cielo crédito á vista master;Não;R$ 107,50
;;;;;;
;;;;;;
21/05/2022;21/05/2022;10837;Pagamento;transferência bancaria;Sim;R$ 300,00
18/05/2022;21/05/2022;10806;Pagamento;Boleto;Sim;R$ 389,50
