Data;Vencimento;Comanda;Categoria;Descrição;Realizado;Valor
07/10/2021;08/10/2021;9524;Pagamento;Cielo débito elo;Não;R$ 104,00
;;;;;;
07/10/2021;07/10/2021;9525;Pagamento;transferência bancaria;Sim;R$ 194,00
07/10/2021;07/10/2021;9523;Pagamento;transferência bancaria;Sim;R$ 152,00
07/10/2021;07/10/2021;9522;Pagamento;transferência bancaria;Sim;R$ 152,00
06/10/2021;07/10/2021;9520;Pagamento;Cielo crédito á vista amex;Não;R$ 104,00
;;;;;;
;;;;;;
06/10/2021;07/10/2021;9519;Pagamento;Cielo crédito á vista amex;Não;R$ 104,00
;;;;;;
;;;;;;
06/10/2021;07/10/2021;9518;Pagamento;Cielo crédito á vista visa;Não;R$ 130,00
;;;;;;
;;;;;;
05/10/2021;06/10/2021;9516;Pagamento;Cielo crédito á vista master;Não;R$ 30,00
;;;;;;
;;;;;;
05/10/2021;06/10/2021;9513;Pagamento;Cielo débito elo;Não;R$ 195,50
;;;;;;
05/10/2021;06/10/2021;9512;Pagamento;Cielo débito elo;Não;R$ 195,50
;;;;;;
;;;;;;
05/10/2021;05/10/2021;9515;Pagamento;Dinheiro;Sim;R$ 21,00
03/10/2021;04/10/2021;9511;Pagamento;Cielo débito master;Não;R$ 110,50
;;;;;;
03/10/2021;04/10/2021;9510;Pagamento;Cielo débito master;Não;R$ 102,00
;;;;;;
03/10/2021;04/10/2021;9505;Pagamento;Cielo crédito á vista visa;Não;R$ 90,00
;;;;;;
;;;;;;
03/10/2021;03/10/2021;9509;Pagamento;transferência bancaria;Sim;R$ 110,00
03/10/2021;03/10/2021;9508;Pagamento;transferência bancaria;Sim;R$ 200,00
03/10/2021;03/10/2021;9507;Pagamento;transferência bancaria;Sim;R$ 120,00
02/10/2021;03/10/2021;9506;Pagamento;Cielo crédito á vista visa;Não;R$ 136,00
;;;;;;
;;;;;;
03/05/2021;03/10/2021;8642;Pagamento;QR Code 4x - 6/6;Sim;R$ 5,50
;;;;;;
03/05/2021;03/10/2021;8641;Pagamento;QR Code 4x - 6/6;Sim;R$ 21,66
;;;;;;
03/05/2021;03/10/2021;8640;Pagamento;QR Code 4x - 6/6;Sim;R$ 21,66
;;;;;;
;;;;;;
;;;;;;
30/09/2021;30/09/2021;9485;Pagamento;transferência bancaria;Sim;R$ 460,00
29/09/2021;29/09/2021;9479;Pagamento;Dinheiro;Sim;R$ 21,00
29/09/2021;29/09/2021;9478;Pagamento;Link mercado pago - 3x antec.;Não;R$ 199,00
;;;;;;
;;;;;;
28/09/2021;29/09/2021;9473;Pagamento;Cielo crédito parcelado visa - 6x antec.;Não;R$ 660,00
;;;;;;
;;;;;;
28/09/2021;28/09/2021;9475;Pagamento;transferência bancaria;Sim;R$ 261,00
28/09/2021;28/09/2021;9474;Pagamento;transferência bancaria;Sim;R$ 261,00
28/09/2021;28/09/2021;9472;Pagamento;transferência bancaria;Sim;R$ 32,00
28/09/2021;28/09/2021;9472;Pagamento;Jmps;Sim;R$ 300,00
28/09/2021;28/09/2021;9471;Pagamento;Jmps;Sim;R$ 300,00
28/09/2021;28/09/2021;9471;Pagamento;transferência bancaria;Sim;R$ 32,00
28/09/2021;28/09/2021;9470;Pagamento;Jmps;Sim;R$ 300,00
28/09/2021;28/09/2021;9470;Pagamento;transferência bancaria;Sim;R$ 32,00
27/09/2021;28/09/2021;9466;Pagamento;Cielo crédito á vista master;Não;R$ 580,00
;;;;;;
;;;;;;
27/09/2021;28/09/2021;9464;Pagamento;Cielo débito master;Não;R$ 10,00
;;;;;;
27/09/2021;28/09/2021;9463;Pagamento;Cielo débito master;Não;R$ 10,00
;;;;;;
27/09/2021;27/09/2021;9468;Pagamento;transferência bancaria;Sim;R$ 385,00
27/09/2021;27/09/2021;9460;Pagamento;transferência bancaria;Sim;R$ 187,00
23/09/2021;24/09/2021;9451;Pagamento;Cielo débito master;Não;R$ 120,00
;;;;;;
22/09/2021;23/09/2021;9456;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 357,00
;;;;;;
;;;;;;
23/09/2021;23/09/2021;9454;Pagamento;Jmps;Sim;R$ 320,00
23/09/2021;23/09/2021;9453;Pagamento;Jmps;Sim;R$ 320,00
;;;;;;
21/09/2021;22/09/2021;9450;Pagamento;Cielo crédito á vista master;Não;R$ 104,00
;;;;;;
;;;;;;
19/09/2021;20/09/2021;9439;Pagamento;Cielo crédito á vista visa;Não;R$ 5,00
;;;;;;
;;;;;;
19/09/2021;20/09/2021;9438;Pagamento;Cielo débito master;Não;R$ 12,00
;;;;;;
19/09/2021;20/09/2021;9437;Pagamento;Cielo débito master;Não;R$ 12,00
;;;;;;
19/09/2021;19/09/2021;9443;Pagamento;QR CODE 1x;Sim;R$ 110,50
;;;;;;
17/09/2021;18/09/2021;9434;Pagamento;Cielo débito master;Não;R$ 20,00
;;;;;;
17/09/2021;18/09/2021;9432;Pagamento;Cielo crédito á vista elo;Não;R$ 90,00
;;;;;;
;;;;;;
17/09/2021;18/09/2021;9431;Pagamento;Cielo crédito á vista elo;Não;R$ 90,00
;;;;;;
;;;;;;
;;;;;;
;;;;;;
15/09/2021;16/09/2021;9429;Pagamento;Cielo crédito á vista master;Não;R$ 1.337,00
;;;;;;
;;;;;;
15/09/2021;15/09/2021;9425;Pagamento;Dinheiro;Sim;R$ 20,00
;;;;;;
12/09/2021;13/09/2021;9420;Pagamento;Cielo débito master;Não;R$ 130,00
;;;;;;
12/09/2021;12/09/2021;9423;Pagamento;transferência bancaria;Sim;R$ 110,50
12/09/2021;12/09/2021;9421;Pagamento;transferência bancaria;Sim;R$ 68,00
11/09/2021;12/09/2021;9412;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 130,00
;;;;;;
;;;;;;
11/09/2021;12/09/2021;9411;Pagamento;Cielo débito master;Não;R$ 5,00
;;;;;;
11/09/2021;12/09/2021;9410;Pagamento;Cielo débito master;Não;R$ 5,00
;;;;;;
11/09/2021;12/09/2021;9408;Pagamento;Cielo débito visa;Não;R$ 1.235,00
;;;;;;
;;;;;;
11/09/2021;11/09/2021;9405;Pagamento;Dinheiro;Sim;R$ 102,00
10/09/2021;11/09/2021;9404;Pagamento;Cielo crédito á vista master;Não;R$ 120,00
;;;;;;
;;;;;;
10/09/2021;11/09/2021;9400;Pagamento;Cielo crédito á vista master;Não;R$ 90,00
;;;;;;
;;;;;;
09/09/2021;10/09/2021;9396;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 660,00
;;;;;;
;;;;;;
10/08/2021;10/09/2021;9202;Pagamento;QR Code 4x - 2/3;Não;R$ 48,77
;;;;;;
09/09/2021;09/09/2021;9397;Pagamento;transferência bancaria;Sim;R$ 104,00
08/09/2021;08/09/2021;9393;Pagamento;transferência bancaria;Sim;R$ 551,00
06/09/2021;07/09/2021;9392;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 232,50
;;;;;;
;;;;;;
06/09/2021;07/09/2021;9391;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 232,50
;;;;;;
;;;;;;
05/09/2021;06/09/2021;9389;Pagamento;Cielo crédito á vista visa;Não;R$ 100,00
;;;;;;
;;;;;;
05/09/2021;06/09/2021;9388;Pagamento;Cielo crédito á vista master;Não;R$ 40,00
;;;;;;
;;;;;;
04/09/2021;05/09/2021;9386;Pagamento;Cielo débito master;Não;R$ 110,50
;;;;;;
04/09/2021;05/09/2021;9385;Pagamento;Crédito parcelado American;Não;R$ 130,00
;;;;;;
;;;;;;
04/09/2021;05/09/2021;9384;Pagamento;Crédito parcelado American;Não;R$ 130,00
;;;;;;
;;;;;;
04/09/2021;05/09/2021;9383;Pagamento;Cielo débito master;Não;R$ 102,00
;;;;;;
05/08/2021;05/09/2021;9173;Pagamento;QR Code 4x - 2/2;Não;R$ 203,00
;;;;;;
03/09/2021;04/09/2021;9372;Pagamento;Cielo débito master;Não;R$ 302,40
;;;;;;
04/07/2021;04/09/2021;7284;Pagamento;QR Code 4x - 3/3;Não;R$ 88,00
;;;;;;
03/09/2021;03/09/2021;9359;Pagamento;transferência bancaria;Sim;R$ 91,00
03/05/2021;03/09/2021;8642;Pagamento;QR Code 4x - 5/6;Sim;R$ 5,50
;;;;;;
03/05/2021;03/09/2021;8641;Pagamento;QR Code 4x - 5/6;Sim;R$ 21,66
;;;;;;
03/05/2021;03/09/2021;8640;Pagamento;QR Code 4x - 5/6;Sim;R$ 21,66
;;;;;;
02/09/2021;02/09/2021;9358;Pagamento;transferência bancaria;Sim;R$ 91,00
01/09/2021;02/09/2021;9356;Pagamento;Cielo crédito parcelado elo - 3x antec.;Não;R$ 131,10
;;;;;;
;;;;;;
01/09/2021;02/09/2021;9355;Pagamento;Cielo crédito parcelado elo - 3x antec.;Não;R$ 131,10
;;;;;;
;;;;;;
31/08/2021;01/09/2021;9354;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 191,00
;;;;;;
;;;;;;
;;;;;;
31/08/2021;31/08/2021;9353;Pagamento;transferência bancaria;Sim;R$ 102,60
31/08/2021;31/08/2021;9352;Pagamento;transferência bancaria;Sim;R$ 91,00
31/08/2021;31/08/2021;9344;Pagamento;transferência bancaria;Sim;R$ 153,00
31/08/2021;31/08/2021;9343;Pagamento;transferência bancaria;Sim;R$ 326,50
31/08/2021;31/08/2021;9342;Pagamento;transferência bancaria;Sim;R$ 200,00
30/08/2021;31/08/2021;9336;Pagamento;Cielo débito visa;Não;R$ 12,00
;;;;;;
30/08/2021;31/08/2021;9335;Pagamento;Cielo débito visa;Não;R$ 12,00
;;;;;;
30/08/2021;31/08/2021;9333;Pagamento;Cielo débito visa;Não;R$ 120,00
;;;;;;
;;;;;;
30/08/2021;30/08/2021;9341;Pagamento;Kz Troks;Não;R$ 440,00
;;;;;;
;;;;;;
28/08/2021;29/08/2021;9351;Pagamento;Cielo débito visa;Não;R$ 51,00
;;;;;;
28/08/2021;29/08/2021;9350;Pagamento;Cielo débito visa;Não;R$ 51,00
;;;;;;
29/08/2021;29/08/2021;9339;Pagamento;transferência bancaria;Sim;R$ 4.000,00
29/08/2021;29/08/2021;9334;Pagamento;transferência bancaria;Sim;R$ 245,00
27/08/2021;28/08/2021;9328;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 111,10
;;;;;;
;;;;;;
27/08/2021;27/08/2021;9331;Pagamento;transferência bancaria;Sim;R$ 161,50
27/08/2021;27/08/2021;9330;Pagamento;transferência bancaria;Sim;R$ 161,50
26/08/2021;27/08/2021;9329;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 111,10
;;;;;;
;;;;;;
26/08/2021;27/08/2021;9327;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 111,10
;;;;;;
;;;;;;
26/08/2021;27/08/2021;9326;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 111,10
;;;;;;
;;;;;;
26/08/2021;27/08/2021;9325;Pagamento;Cielo crédito á vista master;Não;R$ 228,00
;;;;;;
;;;;;;
26/08/2021;27/08/2021;9324;Pagamento;Cielo crédito á vista master;Não;R$ 158,00
;;;;;;
;;;;;;
26/08/2021;26/08/2021;9324;Pagamento;Dinheiro;Sim;R$ 100,00
26/08/2021;26/08/2021;9319;Pagamento;Dinheiro;Sim;R$ 92,00
25/08/2021;26/08/2021;9313;Pagamento;Cielo débito master;Não;R$ 170,00
;;;;;;
25/08/2021;26/08/2021;9312;Pagamento;Cielo débito master;Não;R$ 161,50
;;;;;;
;;;;;;
23/08/2021;24/08/2021;9476;Pagamento;Cielo crédito á vista visa;Não;R$ 210,00
;;;;;;
;;;;;;
24/08/2021;24/08/2021;9320;Pagamento;transferência bancaria;Sim;R$ 253,00
22/08/2021;23/08/2021;9311;Pagamento;Cielo crédito á vista visa;Não;R$ 90,00
;;;;;;
;;;;;;
21/08/2021;22/08/2021;9307;Pagamento;Cielo débito visa;Não;R$ 34,00
;;;;;;
21/08/2021;22/08/2021;9306;Pagamento;Cielo débito visa;Não;R$ 122,50
;;;;;;
20/08/2021;21/08/2021;9303;Pagamento;Cielo crédito parcelado amex - 3x antec.;Não;R$ 404,00
;;;;;;
;;;;;;
20/08/2021;21/08/2021;9302;Pagamento;Cielo crédito parcelado amex - 3x antec.;Não;R$ 404,00
;;;;;;
;;;;;;
20/08/2021;20/08/2021;9301;Pagamento;transferência bancaria;Sim;R$ 102,00
20/08/2021;20/08/2021;9300;Pagamento;transferência bancaria;Sim;R$ 102,00
19/08/2021;19/08/2021;9299;Pagamento;Dinheiro;Sim;R$ 134,00
17/08/2021;17/08/2021;9266;Pagamento;transferência bancaria;Sim;R$ 511,10
;;;;;;
15/08/2021;16/08/2021;9264;Pagamento;Cielo crédito á vista visa;Não;R$ 31,50
;;;;;;
;;;;;;
15/08/2021;16/08/2021;9263;Pagamento;Cielo crédito á vista visa;Não;R$ 31,50
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
15/08/2021;15/08/2021;9262;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9261;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9260;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9259;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9258;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9257;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9256;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9255;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9254;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9253;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9252;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9251;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9250;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9249;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9248;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9247;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9246;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9245;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9244;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9243;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9242;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9241;Pagamento;transferência bancaria;Sim;R$ 115,00
15/08/2021;15/08/2021;9240;Pagamento;transferência bancaria;Sim;R$ 115,00
14/08/2021;15/08/2021;9239;Pagamento;Cielo crédito á vista master;Não;R$ 110,50
;;;;;;
;;;;;;
14/08/2021;15/08/2021;9238;Pagamento;Cielo crédito á vista master;Não;R$ 110,50
;;;;;;
;;;;;;
15/08/2021;15/08/2021;9237;Pagamento;transferência bancaria;Sim;R$ 115,00
14/08/2021;15/08/2021;9235;Pagamento;Cielo crédito parcelado visa - 4x antec.;Não;R$ 110,50
;;;;;;
;;;;;;
14/08/2021;15/08/2021;9232;Pagamento;Cielo débito visa;Não;R$ 110,50
;;;;;;
14/08/2021;15/08/2021;9229;Pagamento;Cielo crédito parcelado visa - 4x antec.;Não;R$ 110,50
;;;;;;
;;;;;;
14/08/2021;15/08/2021;9228;Pagamento;Cielo crédito á vista master;Não;R$ 127,50
;;;;;;
;;;;;;
14/08/2021;14/08/2021;9236;Pagamento;transferência bancaria;Sim;R$ 110,50
13/08/2021;13/08/2021;9225;Pagamento;transferência bancaria;Sim;R$ 5,00
13/08/2021;13/08/2021;9224;Pagamento;transferência bancaria;Sim;R$ 44,00
12/08/2021;13/08/2021;9217;Pagamento;Cielo débito master;Não;R$ 70,00
;;;;;;
12/08/2021;13/08/2021;9216;Pagamento;Cielo crédito á vista visa;Não;R$ 112,00
;;;;;;
;;;;;;
;;;;;;
12/08/2021;12/08/2021;9219;Pagamento;transferência bancaria;Sim;R$ 170,00
11/08/2021;11/08/2021;9215;Pagamento;Kz Troks;Não;R$ 440,00
;;;;;;
11/08/2021;11/08/2021;9214;Pagamento;Kz Troks;Não;R$ 440,00
;;;;;;
11/08/2021;11/08/2021;9208;Pagamento;transferência bancaria;Sim;R$ 277,00
10/08/2021;11/08/2021;9206;Pagamento;Cielo débito master;Não;R$ 32,00
;;;;;;
10/08/2021;11/08/2021;9203;Pagamento;Cielo débito visa;Não;R$ 105,00
;;;;;;
10/08/2021;10/08/2021;9202;Pagamento;QR Code 4x - 1/3;Não;R$ 48,77
;;;;;;
10/08/2021;10/08/2021;9201;Pagamento;transferência bancaria;Sim;R$ 189,05
09/08/2021;09/08/2021;9200;Pagamento;transferência bancaria;Sim;R$ 63,90
09/08/2021;09/08/2021;9199;Pagamento;transferência bancaria;Sim;R$ 63,90
09/08/2021;09/08/2021;9197;Pagamento;transferência bancaria;Sim;R$ 63,90
09/08/2021;09/08/2021;9196;Pagamento;transferência bancaria;Sim;R$ 63,90
07/08/2021;08/08/2021;9193;Pagamento;Cielo crédito á vista visa;Não;R$ 120,50
;;;;;;
;;;;;;
07/08/2021;07/08/2021;9194;Pagamento;Dinheiro;Sim;R$ 120,00
05/08/2021;05/08/2021;9174;Pagamento;transferência bancaria;Sim;R$ 200,00
05/08/2021;05/08/2021;9173;Pagamento;QR Code 4x - 1/2;Não;R$ 203,00
;;;;;;
03/08/2021;04/08/2021;9172;Pagamento;Cielo crédito á vista master;Não;R$ 60,00
;;;;;;
;;;;;;
03/08/2021;04/08/2021;9169;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 152,00
;;;;;;
;;;;;;
03/08/2021;04/08/2021;9168;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 222,00
;;;;;;
;;;;;;
04/07/2021;04/08/2021;7284;Pagamento;QR Code 4x - 2/3;Não;R$ 88,00
;;;;;;
02/08/2021;03/08/2021;9167;Pagamento;Cielo crédito á vista master;Não;R$ 30,00
;;;;;;
;;;;;;
02/08/2021;03/08/2021;9165;Pagamento;Cielo débito master;Não;R$ 5,00
;;;;;;
02/08/2021;03/08/2021;9164;Pagamento;Cielo débito master;Não;R$ 5,00
;;;;;;
03/05/2021;03/08/2021;8642;Pagamento;QR Code 4x - 4/6;Sim;R$ 5,50
;;;;;;
03/05/2021;03/08/2021;8641;Pagamento;QR Code 4x - 4/6;Sim;R$ 21,67
;;;;;;
03/05/2021;03/08/2021;8640;Pagamento;QR Code 4x - 4/6;Sim;R$ 21,67
;;;;;;
;;;;;;
02/08/2021;02/08/2021;9165;Pagamento;Kz Troks;Não;R$ 200,00
;;;;;;
02/08/2021;02/08/2021;9164;Pagamento;Kz Troks;Não;R$ 200,00
;;;;;;
01/08/2021;02/08/2021;9163;Pagamento;Cielo crédito á vista visa;Não;R$ 136,00
;;;;;;
;;;;;;
01/08/2021;02/08/2021;9162;Pagamento;Cielo crédito á vista visa;Não;R$ 144,00
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
01/08/2021;01/08/2021;9158;Pagamento;transferência bancaria;Sim;R$ 35,00
31/07/2021;31/07/2021;9157;Pagamento;Dinheiro;Sim;R$ 112,00
30/07/2021;31/07/2021;9153;Pagamento;Cielo crédito á vista elo;Não;R$ 136,50
;;;;;;
;;;;;;
29/07/2021;30/07/2021;9149;Pagamento;Cielo crédito á vista visa;Não;R$ 112,00
;;;;;;
;;;;;;
28/07/2021;29/07/2021;9148;Pagamento;Cielo débito master;Não;R$ 20,00
;;;;;;
28/07/2021;29/07/2021;9147;Pagamento;Cielo débito master;Não;R$ 20,00
;;;;;;
27/07/2021;28/07/2021;9146;Pagamento;Cielo crédito á vista master;Não;R$ 336,00
;;;;;;
;;;;;;
26/07/2021;27/07/2021;9143;Pagamento;Cielo crédito á vista master;Não;R$ 170,00
;;;;;;
;;;;;;
24/07/2021;25/07/2021;9136;Pagamento;Cielo débito master;Não;R$ 20,00
;;;;;;
23/07/2021;24/07/2021;9133;Pagamento;Cielo crédito á vista master;Não;R$ 77,00
;;;;;;
;;;;;;
23/07/2021;24/07/2021;9132;Pagamento;Cielo crédito á vista master;Não;R$ 84,00
;;;;;;
;;;;;;
23/07/2021;24/07/2021;9131;Pagamento;Cielo crédito á vista elo;Não;R$ 91,00
;;;;;;
;;;;;;
23/07/2021;24/07/2021;9130;Pagamento;Cielo débito master;Não;R$ 110,50
;;;;;;
22/07/2021;22/07/2021;9129;Pagamento;Kz Troks;Não;R$ 2.000,00
;;;;;;
22/07/2021;22/07/2021;9127;Pagamento;transferência bancaria;Sim;R$ 210,00
22/07/2021;22/07/2021;9123;Pagamento;QR CODE 1x;Sim;R$ 105,00
;;;;;;
22/07/2021;22/07/2021;9122;Pagamento;transferência bancaria;Sim;R$ 205,00
22/07/2021;22/07/2021;9121;Pagamento;transferência bancaria;Sim;R$ 175,00
21/07/2021;22/07/2021;9118;Pagamento;Cielo crédito á vista master;Não;R$ 245,00
;;;;;;
;;;;;;
21/07/2021;21/07/2021;9117;Pagamento;transferência bancaria;Sim;R$ 4.000,00
20/07/2021;21/07/2021;9116;Pagamento;Cielo crédito á vista master;Não;R$ 28,00
;;;;;;
;;;;;;
20/07/2021;21/07/2021;9115;Pagamento;Cielo crédito á vista master;Não;R$ 28,00
;;;;;;
;;;;;;
20/07/2021;21/07/2021;9114;Pagamento;Cielo débito master;Não;R$ 144,50
;;;;;;
;;;;;;
18/07/2021;19/07/2021;9085;Pagamento;Cielo crédito á vista master;Não;R$ 10,00
;;;;;;
;;;;;;
17/07/2021;18/07/2021;9107;Pagamento;Cielo débito master;Não;R$ 10,87
;;;;;;
17/07/2021;18/07/2021;9105;Pagamento;Cielo débito master;Não;R$ 10,87
;;;;;;
17/07/2021;18/07/2021;9104;Pagamento;Cielo crédito á vista master;Não;R$ 10,87
;;;;;;
;;;;;;
17/07/2021;18/07/2021;9102;Pagamento;Cielo crédito á vista master;Não;R$ 10,87
;;;;;;
;;;;;;
18/07/2021;18/07/2021;9094;Pagamento;Dinheiro;Sim;R$ 130,00
18/07/2021;18/07/2021;9090;Pagamento;Kz Troks;Não;R$ 200,00
;;;;;;
18/07/2021;18/07/2021;9089;Pagamento;Kz Troks;Não;R$ 200,00
;;;;;;
;;;;;;
17/07/2021;17/07/2021;9098;Pagamento;transferência bancaria;Sim;R$ 589,00
17/07/2021;17/07/2021;9097;Pagamento;transferência bancaria;Sim;R$ 589,00
16/07/2021;16/07/2021;9084;Pagamento;transferência bancaria;Sim;R$ 50,00
16/07/2021;16/07/2021;9083;Pagamento;transferência bancaria;Sim;R$ 50,00
15/07/2021;16/07/2021;9075;Pagamento;Cielo crédito á vista visa;Não;R$ 112,00
;;;;;;
;;;;;;
15/07/2021;16/07/2021;9073;Pagamento;Cielo crédito parcelado master - 6x antec.;Não;R$ 350,00
;;;;;;
;;;;;;
15/07/2021;16/07/2021;9072;Pagamento;Cielo crédito parcelado master - 6x antec.;Não;R$ 350,00
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
15/07/2021;15/07/2021;9080;Pagamento;transferência bancaria;Sim;R$ 133,00
15/07/2021;15/07/2021;9079;Pagamento;transferência bancaria;Sim;R$ 133,00
15/07/2021;15/07/2021;9078;Pagamento;Kz Troks;Não;R$ 200,00
;;;;;;
15/07/2021;15/07/2021;9077;Pagamento;Kz Troks;Não;R$ 200,00
;;;;;;
15/07/2021;15/07/2021;9074;Pagamento;transferência bancaria;Sim;R$ 115,00
14/07/2021;15/07/2021;9071;Pagamento;Cielo crédito á vista master;Não;R$ 105,00
;;;;;;
;;;;;;
14/07/2021;15/07/2021;9070;Pagamento;Cielo crédito á vista master;Não;R$ 91,00
;;;;;;
;;;;;;
14/07/2021;15/07/2021;9069;Pagamento;Cielo crédito á vista master;Não;R$ 49,00
;;;;;;
;;;;;;
14/07/2021;15/07/2021;9068;Pagamento;Cielo crédito á vista master;Não;R$ 63,00
;;;;;;
;;;;;;
14/07/2021;14/07/2021;9067;Pagamento;transferência bancaria;Sim;R$ 209,00
14/07/2021;14/07/2021;9066;Pagamento;transferência bancaria;Sim;R$ 161,50
13/07/2021;14/07/2021;9059;Pagamento;Cielo crédito á vista master;Não;R$ 40,00
;;;;;;
;;;;;;
13/07/2021;13/07/2021;9065;Pagamento;transferência bancaria;Sim;R$ 91,00
13/07/2021;13/07/2021;9064;Pagamento;transferência bancaria;Sim;R$ 91,00
11/07/2021;12/07/2021;9058;Pagamento;Cielo crédito á vista visa;Não;R$ 130,00
;;;;;;
;;;;;;
11/07/2021;12/07/2021;9057;Pagamento;Cielo crédito á vista elo;Não;R$ 127,50
;;;;;;
;;;;;;
11/07/2021;12/07/2021;9055;Pagamento;Cielo crédito parcelado visa - 2x antec.;Não;R$ 127,50
;;;;;;
;;;;;;
11/07/2021;12/07/2021;9054;Pagamento;Cielo crédito parcelado master - 2x antec.;Não;R$ 85,00
;;;;;;
;;;;;;
11/07/2021;12/07/2021;9053;Pagamento;Cielo crédito á vista master;Não;R$ 34,00
;;;;;;
;;;;;;
11/07/2021;12/07/2021;9052;Pagamento;Cielo crédito á vista master;Não;R$ 34,00
;;;;;;
;;;;;;
11/07/2021;11/07/2021;9051;Pagamento;transferência bancaria;Sim;R$ 161,50
11/07/2021;11/07/2021;9050;Pagamento;transferência bancaria;Sim;R$ 161,50
11/07/2021;11/07/2021;9049;Pagamento;transferência bancaria;Sim;R$ 161,50
11/07/2021;11/07/2021;9048;Pagamento;transferência bancaria;Sim;R$ 161,50
10/07/2021;11/07/2021;9047;Pagamento;Cielo crédito parcelado visa - 3x antec.;Não;R$ 288,80
;;;;;;
;;;;;;
10/07/2021;11/07/2021;9042;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 120,00
;;;;;;
;;;;;;
10/07/2021;11/07/2021;9041;Pagamento;Cielo crédito parcelado master - 3x antec.;Não;R$ 120,00
;;;;;;
;;;;;;
10/07/2021;11/07/2021;9040;Pagamento;Cielo crédito á vista visa;Não;R$ 80,00
;;;;;;
;;;;;;
10/07/2021;10/07/2021;9040;Pagamento;transferência bancaria;Sim;R$ 30,50
10/07/2021;10/07/2021;9039;Pagamento;transferência bancaria;Sim;R$ 202,00
09/07/2021;10/07/2021;9035;Pagamento;Cielo débito master;Não;R$ 31,50
;;;;;;
09/07/2021;10/07/2021;9032;Pagamento;Cielo crédito á vista master;Não;R$ 34,00
;;;;;;
;;;;;;
09/07/2021;10/07/2021;9031;Pagamento;Cielo crédito á vista master;Não;R$ 34,00
;;;;;;
;;;;;;
09/07/2021;10/07/2021;9028;Pagamento;Cielo débito master;Não;R$ 12,00
;;;;;;
09/07/2021;09/07/2021;9030;Pagamento;transferência bancaria;Sim;R$ 165,50
09/07/2021;09/07/2021;9029;Pagamento;transferência bancaria;Sim;R$ 165,50
09/07/2021;09/07/2021;9024;Pagamento;transferência bancaria;Sim;R$ 110,50
08/07/2021;08/07/2021;9020;Pagamento;transferência bancaria;Sim;R$ 260,00
08/07/2021;08/07/2021;9019;Pagamento;transferência bancaria;Sim;R$ 260,00
07/07/2021;08/07/2021;9015;Pagamento;Cielo débito master;Não;R$ 105,00
;;;;;;
07/07/2021;07/07/2021;9013;Pagamento;transferência bancaria;Sim;R$ 304,00
06/07/2021;06/07/2021;9012;Pagamento;transferência bancaria;Sim;R$ 200,00
