Data;Vencimento;Comanda;Categoria;Descrição;Realizado;Valor
28/09/2024;29/09/2024;14522;Pagamento;Cielo crédito á vista master;Não;R$ 60,00
;;;;;;
;;;;;;
28/09/2024;29/09/2024;14519;Pagamento;Link Cielo Crédito 2x - 1/2;Não;R$ 73,50
;;;;;;
28/09/2024;28/09/2024;14529;Pagamento;transferência bancaria;Sim;R$ 170,00
28/09/2024;28/09/2024;14523;Pagamento;transferência bancaria;Sim;R$ 144,00
;;;;;;
27/09/2024;27/09/2024;14520;Pagamento;transferência bancaria;Sim;R$ 100,00
27/09/2024;27/09/2024;14518;Pagamento;Dinheiro;Sim;R$ 170,00
27/09/2024;27/09/2024;14517;Pagamento;transferência bancaria;Sim;R$ 170,00
27/09/2024;27/09/2024;14514;Pagamento;Dinheiro;Sim;R$ 170,00
26/09/2024;27/09/2024;14513;Pagamento;Cielo crédito á vista master;Não;R$ 100,00
;;;;;;
;;;;;;
27/09/2024;27/09/2024;14511;Pagamento;Link mercado pago;Não;R$ 147,00
;;;;;;
27/09/2024;27/09/2024;14510;Pagamento;Link mercado pago;Não;R$ 147,00
;;;;;;
27/09/2024;27/09/2024;14509;Pagamento;Link mercado pago;Não;R$ 147,00
;;;;;;
27/09/2024;27/09/2024;14508;Pagamento;Link mercado pago;Não;R$ 147,00
;;;;;;
27/09/2024;27/09/2024;14507;Pagamento;Link mercado pago;Não;R$ 147,00
;;;;;;
26/09/2024;27/09/2024;14506;Pagamento;Cielo crédito á vista visa;Não;R$ 170,00
;;;;;;
;;;;;;
27/08/2024;27/09/2024;14337;Pagamento;Infinit Link - 2/3;Não;R$ 77,20
;;;;;;
27/08/2024;27/09/2024;14336;Pagamento;Infinit Link - 2/3;Não;R$ 77,20
;;;;;;
26/09/2024;26/09/2024;14504;Pagamento;transferência bancaria;Sim;R$ 210,00
26/09/2024;26/09/2024;14503;Pagamento;Dinheiro;Sim;R$ 200,00
26/09/2024;26/09/2024;14502;Pagamento;transferência bancaria;Sim;R$ 233,00
26/09/2024;26/09/2024;14501;Pagamento;transferência bancaria;Sim;R$ 233,00
26/09/2024;26/09/2024;14500;Pagamento;transferência bancaria;Sim;R$ 233,00
26/09/2024;26/09/2024;14498;Pagamento;Jmps;Sim;R$ 390,00
25/09/2024;26/09/2024;14497;Pagamento;Cielo crédito á vista visa;Não;R$ 170,00
;;;;;;
;;;;;;
26/07/2024;26/09/2024;14199;Pagamento;Infinit Link - 3/3;Não;R$ 56,66
;;;;;;
26/07/2024;26/09/2024;14198;Pagamento;Infinit Link - 3/3;Não;R$ 86,66
;;;;;;
;;;;;;
25/09/2024;25/09/2024;14496;Pagamento;transferência bancaria;Sim;R$ 170,00
24/09/2024;25/09/2024;14493;Pagamento;Cielo crédito á vista visa;Não;R$ 35,00
;;;;;;
;;;;;;
25/09/2024;25/09/2024;14493;Pagamento;Dinheiro;Sim;R$ 150,00
;;;;;;
;;;;;;
24/09/2024;24/09/2024;14494;Pagamento;Dinheiro;Sim;R$ 185,00
24/09/2024;24/09/2024;14491;Pagamento;transferência bancaria;Sim;R$ 373,33
23/08/2024;23/09/2024;14329;Pagamento;Infinit Link - 2/3;Não;R$ 93,35
;;;;;;
23/08/2024;23/09/2024;14328;Pagamento;Infinit Link - 2/3;Não;R$ 93,35
;;;;;;
23/08/2024;23/09/2024;14327;Pagamento;Infinit Link - 2/3;Não;R$ 93,35
;;;;;;
23/08/2024;23/09/2024;14326;Pagamento;Infinit Link - 2/3;Não;R$ 93,35
;;;;;;
23/08/2024;23/09/2024;14325;Pagamento;Infinit Link - 2/3;Não;R$ 93,35
;;;;;;
21/09/2024;21/09/2024;14478;Pagamento;Point Pro Débito;Sim;R$ 159,00
;;;;;;
21/09/2024;21/09/2024;14477;Pagamento;Point Pro Crédito 3x;Sim;R$ 112,00
;;;;;;
21/09/2024;21/09/2024;14476;Pagamento;Point Pro Crédito 3x - 1/3;Sim;R$ 37,34
;;;;;;
21/09/2024;21/09/2024;14475;Pagamento;Point Pro Crédito 3x - 1/3;Sim;R$ 37,34
;;;;;;
21/09/2024;21/09/2024;14474;Pagamento;Point Pro Crédito 3x - 1/3;Sim;R$ 37,34
;;;;;;
21/09/2024;21/09/2024;14473;Pagamento;Point Pro Crédito 3x;Sim;R$ 112,00
;;;;;;
21/09/2024;21/09/2024;14472;Pagamento;Point Pro Crédito 3x;Sim;R$ 112,00
;;;;;;
21/09/2024;21/09/2024;14471;Pagamento;Point Pro Crédito 3x;Sim;R$ 112,00
;;;;;;
21/09/2024;21/09/2024;14470;Pagamento;Point Pro Crédito 3x;Sim;R$ 112,00
;;;;;;
21/09/2024;21/09/2024;14469;Pagamento;Dinheiro;Sim;R$ 200,00
21/09/2024;21/09/2024;14468;Pagamento;Dinheiro;Sim;R$ 200,00
20/09/2024;21/09/2024;14461;Pagamento;Cielo crédito á vista master;Não;R$ 185,00
;;;;;;
;;;;;;
20/09/2024;21/09/2024;14460;Pagamento;Cielo crédito á vista master;Não;R$ 185,00
;;;;;;
;;;;;;
20/09/2024;21/09/2024;14453;Pagamento;Cielo crédito á vista master;Não;R$ 170,00
;;;;;;
;;;;;;
;;;;;;
20/09/2024;20/09/2024;14467;Pagamento;transferência bancaria;Sim;R$ 270,00
20/09/2024;20/09/2024;14466;Pagamento;transferência bancaria;Sim;R$ 73,50
20/09/2024;20/09/2024;14465;Pagamento;transferência bancaria;Sim;R$ 73,50
20/09/2024;20/09/2024;14464;Pagamento;transferência bancaria;Sim;R$ 73,50
20/09/2024;20/09/2024;14462;Pagamento;transferência bancaria;Sim;R$ 73,50
20/09/2024;20/09/2024;14457;Pagamento;transferência bancaria;Sim;R$ 73,05
20/09/2024;20/09/2024;14456;Pagamento;transferência bancaria;Sim;R$ 73,05
20/09/2024;20/09/2024;14455;Pagamento;transferência bancaria;Sim;R$ 73,05
20/09/2024;20/09/2024;14454;Pagamento;transferência bancaria;Sim;R$ 73,05
19/09/2024;20/09/2024;14452;Pagamento;Cielo crédito á vista amex;Não;R$ 170,00
;;;;;;
;;;;;;
19/09/2024;20/09/2024;14450;Pagamento;Cielo crédito á vista master;Não;R$ 185,00
;;;;;;
;;;;;;
20/07/2024;20/09/2024;14183;Pagamento;Infinit Link - 3/3;Não;R$ 162,33
;;;;;;
18/09/2024;19/09/2024;14444;Pagamento;Link Cielo Crédito 2x - 1/2;Não;R$ 73,50
;;;;;;
18/09/2024;19/09/2024;14443;Pagamento;Link Cielo Crédito 2x - 1/2;Não;R$ 73,50
;;;;;;
18/09/2024;19/09/2024;14442;Pagamento;Link Cielo Crédito 2x - 1/2;Não;R$ 73,50
;;;;;;
18/09/2024;19/09/2024;14441;Pagamento;Link Cielo Crédito 2x - 1/2;Não;R$ 73,50
;;;;;;
18/09/2024;19/09/2024;14440;Pagamento;Link Cielo Crédito 2x - 1/2;Não;R$ 73,50
;;;;;;
18/09/2024;18/09/2024;14445;Pagamento;Dinheiro;Sim;R$ 200,00
18/09/2024;18/09/2024;14437;Pagamento;Dinheiro;Sim;R$ 200,00
18/07/2024;18/09/2024;14178;Pagamento;Infinit Link - 3/4;Não;R$ 98,50
;;;;;;
18/07/2024;18/09/2024;14177;Pagamento;Infinit Link - 3/3;Não;R$ 74,01
;;;;;;
18/07/2024;18/09/2024;14176;Pagamento;Infinit Link - 3/3;Não;R$ 74,01
;;;;;;
18/07/2024;18/09/2024;14175;Pagamento;Infinit Link - 3/4;Não;R$ 98,50
;;;;;;
;;;;;;
17/09/2024;17/09/2024;14438;Pagamento;transferência bancaria;Sim;R$ 100,00
14/09/2024;15/09/2024;14436;Pagamento;Cielo débito master;Não;R$ 160,00
;;;;;;
14/09/2024;15/09/2024;14435;Pagamento;Cielo crédito á vista visa;Não;R$ 170,00
;;;;;;
;;;;;;
15/07/2024;15/09/2024;14165;Pagamento;Infinit Link - 3/4;Não;R$ 98,50
;;;;;;
15/07/2024;15/09/2024;14164;Pagamento;Infinit Link - 3/4;Não;R$ 98,50
;;;;;;
;;;;;;
14/09/2024;14/09/2024;14434;Pagamento;transferência bancaria;Sim;R$ 170,00
14/09/2024;14/09/2024;14428;Pagamento;transferência bancaria;Sim;R$ 270,00
13/09/2024;14/09/2024;14427;Pagamento;Cielo crédito á vista visa;Não;R$ 170,00
;;;;;;
;;;;;;
13/09/2024;13/09/2024;14429;Pagamento;Link mercado pago;Não;R$ 434,30
;;;;;;
13/09/2024;13/09/2024;14426;Pagamento;Permuta;Não;R$ 170,00
13/09/2024;13/09/2024;14422;Pagamento;transferência bancaria;Sim;R$ 147,00
13/09/2024;13/09/2024;14421;Pagamento;transferência bancaria;Sim;R$ 147,00
13/09/2024;13/09/2024;14420;Pagamento;transferência bancaria;Sim;R$ 147,00
13/09/2024;13/09/2024;14419;Pagamento;transferência bancaria;Sim;R$ 276,00
13/09/2024;13/09/2024;14418;Pagamento;Link mercado pago;Não;R$ 182,00
;;;;;;
13/09/2024;13/09/2024;14417;Pagamento;Link mercado pago;Não;R$ 182,00
;;;;;;
13/09/2024;13/09/2024;14416;Pagamento;Link mercado pago;Não;R$ 182,00
;;;;;;
13/09/2024;13/09/2024;14415;Pagamento;Link mercado pago;Não;R$ 182,00
;;;;;;
13/09/2024;13/09/2024;14413;Pagamento;transferência bancaria;Sim;R$ 252,00
12/09/2024;13/09/2024;14412;Pagamento;Cielo débito visa;Não;R$ 80,00
;;;;;;
