CODEALERTA;FONTE;BIOMA;ESTADO;MUNICIPIO;AREAHA;ANODETEC;DATADETEC;DTIMGANT;DTIMGDEP;DTPUBLI;VPRESSAO
1222929;{SAD-CAATINGA};Caatinga;BAHIA;Jeremoabo;404.900.000.000;20.240.000.000.000;01/01/2024;08/02/2023;30/01/2024;30/04/2024;agriculture
1222888;{SAD-CAATINGA};Caatinga;BAHIA;Santaluz;118.500.000.000;20.240.000.000.000;01/01/2024;16/02/2023;24/01/2024;30/04/2024;agriculture
1222869;{SAD-CAATINGA};Caatinga;BAHIA;Xique-Xique;14.100.000.000;20.240.000.000.000;01/01/2024;23/05/2023;02/10/2023;30/04/2024;agriculture
1227341;{SAD-CAATINGA};Caatinga;BAHIA;Piatã;22.100.000.000;20.240.000.000.000;01/01/2024;23/08/2023;07/10/2023;30/04/2024;agriculture
1227397;{SAD-CAATINGA};Caatinga;BAHIA;Condeúba;19.200.000.000;20.240.000.000.000;01/01/2024;03/07/2023;10/08/2023;30/04/2024;agriculture
1227351;{SAD-CAATINGA};Caatinga;BAHIA;Boninal;20.100.000.000;20.240.000.000.000;01/02/2024;27/05/2023;14/11/2023;30/04/2024;agriculture
1230550;{SAD-CERRADO};Cerrado;BAHIA;Barreiras;504.700.000.000;20.240.000.000.000;01/02/2024;10/12/2023;03/05/2024;30/04/2024;agriculture
1240733;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Lajedo do Tabocal;16.800.000.000;20.240.000.000.000;30/04/2024;26/12/2023;30/01/2024;04/06/2024;agriculture
1240406;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Canavieiras;95.800.000.000;20.240.000.000.000;30/04/2024;13/11/2023;14/05/2024;04/06/2024;agriculture
1222850;{SAD-CAATINGA};Caatinga;BAHIA;Palmas de Monte Alto;133.900.000.000;20.240.000.000.000;01/01/2024;24/05/2023;31/01/2024;30/04/2024;agriculture
1222853;{SAD-CAATINGA};Caatinga;BAHIA;Ibotirama;41.900.000.000;20.240.000.000.000;01/01/2024;16/04/2023;22/01/2024;30/04/2024;agriculture
1222858;{SAD-CAATINGA};Caatinga;BAHIA;Cordeiros;197.600.000.000;20.240.000.000.000;01/01/2024;01/01/2023;31/01/2024;30/04/2024;agriculture
1222849;{SAD-CAATINGA};Caatinga;BAHIA;Mundo Novo;35.900.000.000;20.240.000.000.000;01/01/2024;01/03/2023;17/02/2024;30/04/2024;agriculture
1222801;{SAD-CAATINGA};Caatinga;BAHIA;Euclides da Cunha;39.100.000.000;20.240.000.000.000;01/02/2024;13/11/2023;17/02/2024;30/04/2024;agriculture
1222775;{SAD-CAATINGA};Caatinga;BAHIA;Barra da Estiva;0.4400000000;20.240.000.000.000;01/01/2024;05/06/2023;14/01/2024;30/04/2024;agriculture
1222712;{SAD-CAATINGA};Caatinga;BAHIA;Macajuba;20.400.000.000;20.240.000.000.000;01/01/2024;23/01/2023;12/01/2024;30/04/2024;agriculture
1222658;{SAD-CAATINGA};Caatinga;BAHIA;Planaltino;27.000.000.000;20.240.000.000.000;01/02/2024;23/02/2023;16/03/2024;30/04/2024;agriculture
1222648;{SAD-CAATINGA};Caatinga;BAHIA;Paramirim;14.800.000.000;20.240.000.000.000;01/02/2024;09/04/2023;14/02/2024;30/04/2024;agriculture
1222583;{SAD-CAATINGA};Caatinga;BAHIA;Itaberaba;137.900.000.000;20.240.000.000.000;01/02/2024;28/09/2023;29/02/2024;30/04/2024;agriculture
1222577;{SAD-CAATINGA};Caatinga;BAHIA;Santa Brígida;289.700.000.000;20.240.000.000.000;01/01/2024;08/01/2023;31/01/2024;30/04/2024;agriculture
1222559;{SAD-CAATINGA};Caatinga;BAHIA;Licínio de Almeida;45.200.000.000;20.240.000.000.000;01/01/2024;20/05/2023;20/01/2024;30/04/2024;agriculture
1222543;{SAD-CAATINGA};Caatinga;BAHIA;Heliópolis;24.600.000.000;20.240.000.000.000;01/02/2024;26/01/2023;31/01/2024;30/04/2024;agriculture
1222531;{SAD-CAATINGA};Caatinga;BAHIA;Tapiramutá;0.4400000000;20.240.000.000.000;01/01/2024;24/06/2023;31/01/2024;30/04/2024;agriculture
1222509;{SAD-CAATINGA};Caatinga;BAHIA;Caetité;26.500.000.000;20.240.000.000.000;01/01/2024;14/07/2023;21/01/2024;30/04/2024;agriculture
1222522;{SAD-CAATINGA};Caatinga;BAHIA;Barra da Estiva;0.3600000000;20.240.000.000.000;01/01/2024;05/02/2023;18/01/2024;30/04/2024;agriculture
1222481;{SAD-CAATINGA};Caatinga;BAHIA;Feira de Santana;24.200.000.000;20.240.000.000.000;01/01/2024;24/02/2023;13/02/2024;30/04/2024;agriculture
1222472;{SAD-CAATINGA};Caatinga;BAHIA;Santa Terezinha;133.700.000.000;20.240.000.000.000;01/01/2024;19/04/2023;31/01/2024;30/04/2024;agriculture
1222471;{SAD-CAATINGA};Caatinga;BAHIA;Iramaia;99.500.000.000;20.240.000.000.000;01/02/2024;22/06/2023;28/02/2024;30/04/2024;agriculture
1222469;{SAD-CAATINGA};Caatinga;BAHIA;Itaberaba;39.500.000.000;20.240.000.000.000;01/01/2024;16/04/2023;17/02/2024;30/04/2024;agriculture
1222468;{SAD-CAATINGA};Caatinga;BAHIA;Piripá;73.200.000.000;20.240.000.000.000;01/02/2024;14/09/2023;07/03/2024;30/04/2024;agriculture
1222431;{SAD-CAATINGA};Caatinga;BAHIA;Caldeirão Grande;25.900.000.000;20.240.000.000.000;01/01/2024;06/01/2023;12/01/2024;30/04/2024;agriculture
1222407;{SAD-CAATINGA};Caatinga;BAHIA;Campo Formoso;34.500.000.000;20.240.000.000.000;01/01/2024;17/04/2023;13/01/2024;30/04/2024;agriculture
1222416;{SAD-CAATINGA};Caatinga;BAHIA;Cafarnaum;26.300.000.000;20.240.000.000.000;01/02/2024;07/10/2023;10/05/2024;30/04/2024;agriculture
1222406;{SAD-CAATINGA};Caatinga;BAHIA;Jeremoabo;341.400.000.000;20.240.000.000.000;01/01/2024;08/02/2023;31/01/2024;30/04/2024;agriculture
1222355;{SAD-CAATINGA};Caatinga;BAHIA;Tanque Novo;90.200.000.000;20.240.000.000.000;01/01/2024;01/07/2023;31/01/2024;30/04/2024;agriculture
1222350;{SAD-CAATINGA};Caatinga;BAHIA;Barra;543.900.000.000;20.240.000.000.000;01/01/2024;06/05/2023;16/01/2024;30/04/2024;agriculture
1240159;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Lajedo do Tabocal;25.700.000.000;20.240.000.000.000;30/04/2024;30/12/2023;30/01/2024;04/06/2024;agriculture
1241168;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Taperoá;0.8300000000;20.240.000.000.000;30/04/2024;04/12/2023;02/03/2024;04/06/2024;agriculture
1240845;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Caravelas;79.700.000.000;20.240.000.000.000;30/04/2024;25/10/2023;13/01/2024;04/06/2024;agriculture
1240607;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Apuarema;67.500.000.000;20.240.000.000.000;30/04/2024;25/07/2023;24/11/2023;04/06/2024;agriculture
1240352;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Ibirapitanga;59.500.000.000;20.240.000.000.000;30/04/2024;14/07/2023;01/03/2024;04/06/2024;agriculture
1240330;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Canavieiras;12.900.000.000;20.240.000.000.000;30/04/2024;31/12/2023;02/02/2024;04/06/2024;agriculture
1240208;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Canavieiras;61.000.000.000;20.240.000.000.000;30/04/2024;13/12/2023;16/03/2024;04/06/2024;agriculture
1239676;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Canavieiras;0.6100000000;20.240.000.000.000;30/04/2024;24/07/2023;13/12/2023;04/06/2024;agriculture
1239978;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Maraú;11.300.000.000;20.240.000.000.000;30/04/2024;01/12/2023;14/05/2024;04/06/2024;agriculture
1239868;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Uruçuca;14.900.000.000;20.240.000.000.000;30/04/2024;02/12/2023;13/01/2024;04/06/2024;agriculture
1239891;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Belmonte;0.7500000000;20.240.000.000.000;30/04/2024;05/12/2023;17/01/2024;04/06/2024;agriculture
1239854;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Candeias;101.300.000.000;20.240.000.000.000;30/04/2024;19/04/2023;26/01/2024;04/06/2024;urban_expansion
1239678;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Ituberá;24.000.000.000;20.240.000.000.000;30/04/2024;19/08/2023;11/03/2024;04/06/2024;agriculture
1239932;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Canavieiras;20.100.000.000;20.240.000.000.000;30/04/2024;13/12/2023;31/01/2024;04/06/2024;agriculture
1239470;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Ilhéus;0.4100000000;20.240.000.000.000;30/04/2024;18/10/2023;19/01/2024;04/06/2024;agriculture
1239560;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Itacaré;14.100.000.000;20.240.000.000.000;30/04/2024;13/10/2023;15/01/2024;04/06/2024;agriculture
1239480;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Teolândia;11.100.000.000;20.240.000.000.000;30/04/2024;09/12/2023;13/05/2024;04/06/2024;agriculture
1239188;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Taperoá;0.9000000000;20.240.000.000.000;30/04/2024;11/08/2023;14/01/2024;04/06/2024;agriculture
1239413;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Aratuípe;0.6000000000;20.240.000.000.000;30/04/2024;10/11/2023;24/11/2023;04/06/2024;agriculture
1239290;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;São Gonçalo dos Campos;22.000.000.000;20.240.000.000.000;30/04/2024;10/01/2024;27/02/2024;04/06/2024;agriculture
1239218;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Lajedo do Tabocal;12.200.000.000;20.240.000.000.000;30/04/2024;19/10/2023;26/12/2023;04/06/2024;agriculture
1239368;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Wenceslau Guimarães;42.400.000.000;20.240.000.000.000;30/04/2024;24/11/2023;31/01/2024;04/06/2024;agriculture
1239359;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Jequié;0.9800000000;20.240.000.000.000;30/04/2024;24/11/2023;27/12/2023;04/06/2024;agriculture
1239151;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Catu;0.6400000000;20.240.000.000.000;30/04/2024;19/08/2023;09/12/2023;04/06/2024;agriculture
1239140;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Alagoinhas;0.9800000000;20.240.000.000.000;30/04/2024;24/11/2023;03/02/2024;04/06/2024;agriculture
1239133;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Aramari;21.300.000.000;20.240.000.000.000;30/04/2024;28/09/2023;18/01/2024;04/06/2024;agriculture
1238920;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Jandaíra;69.200.000.000;20.240.000.000.000;30/04/2024;17/12/2023;31/01/2024;04/06/2024;agriculture
1238977;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Santo Amaro;13.900.000.000;20.240.000.000.000;30/04/2024;03/12/2023;15/03/2024;04/06/2024;agriculture
1240807;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Araçás;11.800.000.000;20.240.000.000.000;30/04/2024;19/10/2023;26/05/2024;04/06/2024;agriculture
1240798;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Iguaí;31.300.000.000;20.240.000.000.000;30/04/2024;13/07/2023;28/02/2024;04/06/2024;agriculture
1240550;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Itanagra;0.8000000000;20.240.000.000.000;30/04/2024;12/07/2023;07/03/2024;04/06/2024;agriculture
1238788;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Taperoá;13.900.000.000;20.240.000.000.000;30/04/2024;04/12/2023;14/01/2024;04/06/2024;agriculture
1240190;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Alagoinhas;0.5200000000;20.240.000.000.000;30/04/2024;28/12/2023;08/05/2024;04/06/2024;agriculture
1240332;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Jandaíra;13.100.000.000;20.240.000.000.000;30/04/2024;30/06/2023;21/01/2024;04/06/2024;aquaculture
1240274;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Mascote;27.400.000.000;20.240.000.000.000;30/04/2024;31/12/2023;31/01/2024;04/06/2024;agriculture
1240214;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Santo Antônio de Jesus;0.4500000000;20.240.000.000.000;30/04/2024;24/11/2023;02/03/2024;04/06/2024;agriculture
1238830;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Lauro de Freitas;21.400.000.000;20.240.000.000.000;30/04/2024;19/08/2023;02/03/2024;04/06/2024;agriculture
1239972;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Entre Rios;17.300.000.000;20.240.000.000.000;30/04/2024;30/12/2023;04/02/2024;04/06/2024;agriculture
1238745;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Milagres;12.900.000.000;20.240.000.000.000;30/04/2024;26/12/2023;14/01/2024;04/06/2024;agriculture
1238729;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Itanhém;41.200.000.000;20.240.000.000.000;30/04/2024;12/12/2023;28/02/2024;04/06/2024;agriculture
