BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,VPRESSAO
Caatinga,BAHIA,Serra Dourada,3.45,2022,others
Caatinga,BAHIA,Presidente Jânio Quadros,11.8,2022,others
Caatinga,BAHIA,Santa Brígida,0.95,2022,others
Caatinga,BAHIA,Carinhanha,1.73,2022,others
Caatinga,BAHIA,Carinhanha,8.73,2022,others
Caatinga,BAHIA,Boa Vista do Tupim,0.78,2022,others
Caatinga,BAHIA,Campo Formoso,0.8,2022,others
Caatinga,BAHIA,Bom Jesus da Lapa,0.85,2022,others
Caatinga,BAHIA,Riacho de Santana,6.88,2022,others
Cerrado,BAHIA,São Desidério,1666.34,2022,agriculture
Cerrado,BAHIA,Correntina,2200.52,2022,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,280.92,2022,agriculture
Cerrado,BAHIA,Correntina,661.07,2022,agriculture
Cerrado,BAHIA,São Desidério,240.87,2022,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,433.0,2022,agriculture
Cerrado,BAHIA,São Desidério,120.03,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,88.82,2022,agriculture
Cerrado,BAHIA,Riachão das Neves,8.51,2022,agriculture
Cerrado,BAHIA,Coribe,7.23,2022,agriculture
Cerrado,BAHIA,Caetité,1.25,2022,agriculture
Cerrado,BAHIA,Tanque Novo,4.92,2022,agriculture
Cerrado,BAHIA,Cotegipe,46.26,2022,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,2.77,2022,others
Caatinga,BAHIA,Malhada de Pedras,3.03,2022,others
Cerrado,BAHIA,Jaborandi,3.81,2022,agriculture
Caatinga,BAHIA,Araci,9.02,2022,agriculture
Caatinga,BAHIA,Itapicuru,4.64,2022,agriculture
Caatinga,BAHIA,Rio Real,10.16,2022,others
Caatinga,BAHIA,Itapicuru,0.83,2022,others
Caatinga,BAHIA,Itapicuru,11.14,2022,others
Caatinga,BAHIA,Itapicuru,1.28,2022,others
Caatinga,BAHIA,Marcionílio Souza,36.3,2022,others
Caatinga,BAHIA,Seabra,0.74,2022,others
Caatinga,BAHIA,Nova Soure,28.88,2022,others
Caatinga,BAHIA,Itapicuru,6.43,2022,others
Caatinga,BAHIA,Riacho de Santana,4.96,2022,others
Caatinga,BAHIA,Boquira,0.75,2022,others
Caatinga,BAHIA,Boninal,0.37,2022,others
Caatinga,BAHIA,Riacho de Santana,6.13,2022,others
Caatinga,BAHIA,Tucano,22.21,2022,others
Caatinga,BAHIA,Sátiro Dias,11.53,2022,others
Caatinga,BAHIA,Feira da Mata,26.0,2022,others
Caatinga,BAHIA,Feira da Mata,1.51,2022,others
Caatinga,BAHIA,Sítio do Mato,1.79,2022,others
Caatinga,BAHIA,Boa Vista do Tupim,22.92,2022,others
Caatinga,BAHIA,Piatã,2.76,2022,others
Caatinga,BAHIA,Cipó,1.62,2022,agriculture
Caatinga,BAHIA,Riacho de Santana,11.37,2022,others
Caatinga,BAHIA,Paulo Afonso,11.57,2022,others
Caatinga,BAHIA,Carinhanha,2.36,2022,others
Caatinga,BAHIA,Paratinga,2.32,2022,others
Caatinga,BAHIA,Caculé,3.94,2022,others
Caatinga,BAHIA,Livramento de Nossa Senhora,53.68,2022,agriculture
Caatinga,BAHIA,Coribe,27.5,2022,others
Caatinga,BAHIA,Mirante,9.97,2022,others
Caatinga,BAHIA,Condeúba,0.47,2022,others
Cerrado,BAHIA,Correntina,21.65,2022,agriculture
Caatinga,BAHIA,Boquira,5.36,2022,others
Caatinga,BAHIA,Itiúba,0.85,2022,others
Caatinga,BAHIA,Itapicuru,5.17,2022,agriculture
Caatinga,BAHIA,Monte Santo,4.54,2022,agriculture
Caatinga,BAHIA,Buritirama,1.59,2022,agriculture
Caatinga,BAHIA,Buritirama,0.55,2022,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,2.79,2022,others
Caatinga,BAHIA,Bom Jesus da Lapa,107.55,2022,others
Mata Atlântica,BAHIA,Santa Inês,1.05,2022,agriculture
Caatinga,BAHIA,Umburanas,2.75,2022,agriculture
Caatinga,BAHIA,Buritirama,0.58,2022,agriculture
Caatinga,BAHIA,Riacho de Santana,5.3,2022,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,1.51,2022,others
Caatinga,BAHIA,Marcionílio Souza,2.86,2022,agriculture
Caatinga,BAHIA,Monte Santo,5.37,2022,agriculture
Cerrado,BAHIA,Barreiras,58.34,2022,agriculture
Cerrado,BAHIA,Riachão das Neves,90.58,2022,agriculture
Caatinga,BAHIA,Itapicuru,28.15,2022,others
Caatinga,BAHIA,Caém,5.17,2022,others
Caatinga,BAHIA,Gentio do Ouro,0.31,2022,others
Caatinga,BAHIA,Crisópolis,1.93,2022,others
Caatinga,BAHIA,Barra,135.99,2022,others
Caatinga,BAHIA,Nova Soure,2.28,2022,others
Caatinga,BAHIA,Sento Sé,0.85,2022,others
Caatinga,BAHIA,Capim Grosso,4.09,2022,others
Caatinga,BAHIA,Sátiro Dias,31.34,2022,others
Caatinga,BAHIA,Sátiro Dias,10.38,2022,others
Caatinga,BAHIA,Aporá,10.02,2022,others
Caatinga,BAHIA,Buritirama,8.15,2022,others
Caatinga,BAHIA,Wanderley,2.6,2022,others
Caatinga,BAHIA,Buritirama,2.38,2022,others
Caatinga,BAHIA,Boquira,3.82,2022,others
Caatinga,BAHIA,Malhada,67.53,2022,others
Caatinga,BAHIA,Campo Alegre de Lourdes,47.15,2022,others
Caatinga,BAHIA,Buritirama,1.69,2022,others
Caatinga,BAHIA,Santana,16.92,2022,others
Caatinga,BAHIA,Wanderley,4.99,2022,others
Caatinga,BAHIA,Itaberaba,4.63,2022,agriculture
Caatinga,BAHIA,Itapicuru,20.68,2022,others
Caatinga,BAHIA,Buritirama,0.8,2022,agriculture
Caatinga,BAHIA,Buritirama,0.78,2022,agriculture
Caatinga,BAHIA,Riacho de Santana,16.84,2022,agriculture
Caatinga,BAHIA,Anagé,21.34,2022,agriculture
Caatinga,BAHIA,Itapicuru,3.82,2022,agriculture
Caatinga,BAHIA,Santaluz,3.63,2022,agriculture
Caatinga,BAHIA,Olindina,2.76,2022,agriculture
Caatinga,BAHIA,Santanópolis,5.18,2022,agriculture
Caatinga,BAHIA,Miguel Calmon,6.63,2022,agriculture
Caatinga,BAHIA,Itapicuru,24.18,2022,agriculture
Caatinga,BAHIA,Araci,1.05,2022,agriculture
Caatinga,BAHIA,Barra,65.6,2022,agriculture
Caatinga,BAHIA,Gentio do Ouro,0.79,2022,agriculture
Caatinga,BAHIA,Itapicuru,1.54,2022,agriculture
Caatinga,BAHIA,Sátiro Dias,13.5,2022,agriculture
Caatinga,BAHIA,Jacobina,4.98,2022,agriculture
Caatinga,BAHIA,Nova Soure,41.97,2022,agriculture
Caatinga,BAHIA,Itapicuru,2.06,2022,agriculture
Caatinga,BAHIA,Cipó,7.5,2022,agriculture
Caatinga,BAHIA,Itapicuru,8.33,2022,agriculture
Caatinga,BAHIA,Coronel João Sá,79.63,2022,agriculture
Caatinga,BAHIA,Marcionílio Souza,28.72,2022,others
Caatinga,BAHIA,Jeremoabo,44.16,2022,others
Caatinga,BAHIA,Palmas de Monte Alto,1.62,2022,others
Caatinga,BAHIA,Xique-Xique,7.65,2022,others
Caatinga,BAHIA,Carinhanha,1.32,2022,others
Caatinga,BAHIA,Barra,152.97,2022,others
Caatinga,BAHIA,Feira da Mata,11.01,2022,others
Caatinga,BAHIA,Bom Jesus da Lapa,4.16,2022,others
Caatinga,BAHIA,Monte Santo,5.8,2022,others
Caatinga,BAHIA,Feira da Mata,5.82,2022,others
Caatinga,BAHIA,Carinhanha,17.27,2022,others
Caatinga,BAHIA,Mirante,17.81,2022,others
Caatinga,BAHIA,Itapicuru,140.06,2022,others
Caatinga,BAHIA,Nova Soure,7.87,2022,others
Caatinga,BAHIA,Crisópolis,6.7,2022,others
Caatinga,BAHIA,Heliópolis,6.64,2022,others
Caatinga,BAHIA,Brotas de Macaúbas,38.34,2022,others
Caatinga,BAHIA,Jeremoabo,8.94,2022,others
Caatinga,BAHIA,Araci,0.56,2022,others
Caatinga,BAHIA,Gentio do Ouro,21.93,2022,others
Caatinga,BAHIA,Nova Soure,2.65,2022,others
Caatinga,BAHIA,Tucano,4.38,2022,others
Caatinga,BAHIA,Cipó,1.32,2022,others
Caatinga,BAHIA,Queimadas,11.39,2022,others
Caatinga,BAHIA,Morpará,1.14,2022,others
Caatinga,BAHIA,Caém,5.11,2022,others
Caatinga,BAHIA,Uibaí,3.77,2022,renewable_energy_project
Caatinga,BAHIA,Umburanas,4.26,2022,others
Caatinga,BAHIA,Jacobina,44.34,2022,others
Caatinga,BAHIA,Serrolândia,6.91,2022,others
Caatinga,BAHIA,Várzea Nova,0.33,2022,others
Caatinga,BAHIA,Sátiro Dias,11.6,2022,others
Caatinga,BAHIA,Ribeira do Amparo,0.65,2022,others
Caatinga,BAHIA,Tucano,206.05,2022,others
Caatinga,BAHIA,Tucano,3.12,2022,mining
Caatinga,BAHIA,Olindina,0.97,2022,others
Caatinga,BAHIA,Irará,2.91,2022,others
Caatinga,BAHIA,Jacobina,10.06,2022,others
Caatinga,BAHIA,Euclides da Cunha,11.31,2022,others
Caatinga,BAHIA,Serrolândia,0.61,2022,others
Caatinga,BAHIA,Saúde,1.82,2022,others
Caatinga,BAHIA,Barra,11.6,2022,agriculture
Cerrado,BAHIA,Caetité,2.4,2022,agriculture
Cerrado,BAHIA,Igaporã,2.59,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,6.65,2022,agriculture
Cerrado,BAHIA,Brejolândia,9.18,2022,agriculture
Caatinga,BAHIA,Itapicuru,19.28,2022,agriculture
Caatinga,BAHIA,Seabra,3.16,2022,agriculture
Caatinga,BAHIA,Quijingue,15.07,2022,agriculture
Caatinga,BAHIA,Santana,13.55,2022,others
Caatinga,BAHIA,Feira de Santana,31.71,2022,others
Caatinga,BAHIA,Tucano,7.26,2022,others
Caatinga,BAHIA,Coronel João Sá,3.37,2022,others
Caatinga,BAHIA,Morro do Chapéu,2.49,2022,others
Caatinga,BAHIA,Tucano,14.3,2022,others
Caatinga,BAHIA,Juazeiro,1.62,2022,others
Caatinga,BAHIA,Cipó,1.46,2022,others
Caatinga,BAHIA,Crisópolis,2.1,2022,others
Caatinga,BAHIA,Várzea Nova,18.01,2022,others
Caatinga,BAHIA,Capim Grosso,4.98,2022,others
Caatinga,BAHIA,Cipó,9.32,2022,others
Caatinga,BAHIA,Iramaia,14.81,2022,others
Caatinga,BAHIA,Itapicuru,7.04,2022,others
Caatinga,BAHIA,Jacobina,7.44,2022,others
Caatinga,BAHIA,Morro do Chapéu,0.55,2022,others
Caatinga,BAHIA,Olindina,3.82,2022,others
Caatinga,BAHIA,Caém,3.83,2022,others
Caatinga,BAHIA,Gentio do Ouro,0.3,2022,others
Caatinga,BAHIA,Nova Soure,41.16,2022,others
Caatinga,BAHIA,Boninal,1.64,2022,others
Caatinga,BAHIA,Barra,8.77,2022,others
Caatinga,BAHIA,Itapicuru,7.22,2022,others
Caatinga,BAHIA,Jeremoabo,4.48,2022,others
Caatinga,BAHIA,Sobradinho,0.41,2022,others
Caatinga,BAHIA,Itapicuru,187.31,2022,others
Caatinga,BAHIA,Olindina,7.13,2022,others
Caatinga,BAHIA,Itapicuru,4.85,2022,others
Caatinga,BAHIA,Sobradinho,0.93,2022,others
Caatinga,BAHIA,Santanópolis,2.88,2022,others
Caatinga,BAHIA,Aporá,5.42,2022,others
Caatinga,BAHIA,Olindina,14.3,2022,others
Cerrado,BAHIA,Tabocas do Brejo Velho,1.0,2022,agriculture
Cerrado,BAHIA,Riachão das Neves,38.47,2022,agriculture
Cerrado,BAHIA,Pindaí,1.15,2022,others
Cerrado,BAHIA,Santa Rita de Cássia,3.91,2022,agriculture
Cerrado,BAHIA,Licínio de Almeida,2.81,2022,agriculture
Cerrado,BAHIA,Mansidão,9.03,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,10.5,2022,agriculture
Cerrado,BAHIA,Caetité,2.25,2022,agriculture
Cerrado,BAHIA,Santa Maria da Vitória,1.02,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,1.79,2022,agriculture
Cerrado,BAHIA,Caetité,0.72,2022,urban_expansion
Cerrado,BAHIA,Caetité,1.48,2022,urban_expansion
Caatinga,BAHIA,Boa Vista do Tupim,20.26,2022,others
Caatinga,BAHIA,Riacho de Santana,9.07,2022,agriculture
Caatinga,BAHIA,Cotegipe,6.36,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,4.53,2022,agriculture
Caatinga,BAHIA,Matina,16.71,2022,others
Caatinga,BAHIA,Buritirama,0.56,2022,others
Caatinga,BAHIA,Coronel João Sá,4.7,2022,others
Caatinga,BAHIA,Riacho de Santana,25.91,2022,agriculture
Caatinga,BAHIA,Sento Sé,1.61,2022,others
Caatinga,BAHIA,Itaberaba,4.24,2022,others
Caatinga,BAHIA,Nova Soure,22.19,2022,agriculture
Caatinga,BAHIA,Euclides da Cunha,67.71,2022,others
Caatinga,BAHIA,Serrolândia,1.83,2022,others
Caatinga,BAHIA,Caém,2.55,2022,others
Caatinga,BAHIA,Tucano,3.29,2022,others
Caatinga,BAHIA,Inhambupe,1.62,2022,others
Caatinga,BAHIA,Itapicuru,5.34,2022,others
Caatinga,BAHIA,Itapicuru,1.09,2022,others
Caatinga,BAHIA,Araci,14.04,2022,renewable_energy_project
Caatinga,BAHIA,Gentio do Ouro,1.32,2022,others
Caatinga,BAHIA,Ribeira do Amparo,6.69,2022,others
Caatinga,BAHIA,Olindina,11.17,2022,others
Caatinga,BAHIA,Nova Soure,0.48,2022,others
Caatinga,BAHIA,Casa Nova,32.19,2022,others
Caatinga,BAHIA,Jacobina,30.96,2022,others
Caatinga,BAHIA,Sátiro Dias,13.06,2022,others
Caatinga,BAHIA,Itapicuru,22.99,2022,others
Caatinga,BAHIA,Itapicuru,1.34,2022,others
Caatinga,BAHIA,Olindina,13.67,2022,others
Caatinga,BAHIA,Casa Nova,0.76,2022,others
Caatinga,BAHIA,Juazeiro,6.26,2022,others
Caatinga,BAHIA,Tucano,3.96,2022,others
Caatinga,BAHIA,Itapicuru,3.74,2022,others
Caatinga,BAHIA,Crisópolis,5.26,2022,others
Caatinga,BAHIA,Crisópolis,4.4,2022,others
Caatinga,BAHIA,Crisópolis,0.94,2022,others
Caatinga,BAHIA,Inhambupe,3.41,2022,others
Caatinga,BAHIA,Araci,1.58,2022,others
Caatinga,BAHIA,Itapicuru,115.11,2022,others
Caatinga,BAHIA,Ribeira do Amparo,13.1,2022,others
Caatinga,BAHIA,Pilão Arcado,1.74,2022,others
Caatinga,BAHIA,Tucano,103.52,2022,others
Caatinga,BAHIA,Wanderley,26.99,2022,others
Caatinga,BAHIA,Aporá,7.01,2022,others
Caatinga,BAHIA,Itapicuru,45.25,2022,others
Caatinga,BAHIA,Ponto Novo,1.17,2022,others
Caatinga,BAHIA,Banzaê,20.18,2022,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,2.2,2022,agriculture
Caatinga,BAHIA,Crisópolis,6.99,2022,others
Caatinga,BAHIA,Barra,4.34,2022,others
Caatinga,BAHIA,Miguel Calmon,2.19,2022,others
Caatinga,BAHIA,Miguel Calmon,1.06,2022,others
Caatinga,BAHIA,Quixabeira,2.74,2022,others
Caatinga,BAHIA,Jacobina,0.35,2022,others
Caatinga,BAHIA,Gentio do Ouro,2.42,2022,others
Caatinga,BAHIA,Itapicuru,1.54,2022,others
Caatinga,BAHIA,Gentio do Ouro,0.31,2022,others
Caatinga,BAHIA,Cipó,2.66,2022,others
Caatinga,BAHIA,Tucano,19.2,2022,others
Caatinga,BAHIA,Olindina,4.33,2022,others
Caatinga,BAHIA,Tucano,3.18,2022,others
Caatinga,BAHIA,Jacobina,4.43,2022,others
Caatinga,BAHIA,Tucano,0.96,2022,others
Caatinga,BAHIA,Tucano,3.47,2022,others
Caatinga,BAHIA,Crisópolis,6.15,2022,others
Caatinga,BAHIA,Ribeira do Amparo,2.1,2022,others
Caatinga,BAHIA,Várzea Nova,6.8,2022,others
Caatinga,BAHIA,Aporá,17.12,2022,others
Caatinga,BAHIA,Itapicuru,1.09,2022,others
Caatinga,BAHIA,Nova Soure,9.53,2022,others
Caatinga,BAHIA,Feira de Santana,8.79,2022,others
Caatinga,BAHIA,Sátiro Dias,2.6,2022,others
Caatinga,BAHIA,Gentio do Ouro,1.3,2022,others
Caatinga,BAHIA,Nova Soure,13.83,2022,others
Caatinga,BAHIA,Itapicuru,420.89,2022,others
Caatinga,BAHIA,Inhambupe,6.22,2022,others
Caatinga,BAHIA,Olindina,29.42,2022,others
Caatinga,BAHIA,Ribeira do Amparo,131.68,2022,others
Caatinga,BAHIA,Barra,4.57,2022,others
Caatinga,BAHIA,Cipó,4.06,2022,others
Caatinga,BAHIA,Morro do Chapéu,6.64,2022,agriculture
Caatinga,BAHIA,Santana,30.39,2022,agriculture
Caatinga,BAHIA,Barra,444.6,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,10.61,2022,agriculture
Cerrado,BAHIA,Canápolis,4.0,2022,agriculture
Cerrado,BAHIA,Coribe,13.11,2022,agriculture
Cerrado,BAHIA,Brejolândia,7.92,2022,agriculture
Cerrado,BAHIA,Caetité,3.11,2022,agriculture
Cerrado,BAHIA,Riacho de Santana,1.41,2022,agriculture
Cerrado,BAHIA,Igaporã,4.68,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,10.77,2022,agriculture
Caatinga,BAHIA,Crisópolis,9.95,2022,others
Caatinga,BAHIA,Nova Soure,8.97,2022,others
Caatinga,BAHIA,Morro do Chapéu,2.38,2022,others
Caatinga,BAHIA,Canudos,9.48,2022,others
Caatinga,BAHIA,Itapicuru,6.16,2022,others
Caatinga,BAHIA,Itaberaba,247.18,2022,others
Caatinga,BAHIA,Andaraí,25.38,2022,others
Caatinga,BAHIA,Macaúbas,0.93,2022,others
Caatinga,BAHIA,Juazeiro,1.56,2022,others
Caatinga,BAHIA,Iaçu,19.08,2022,others
Caatinga,BAHIA,Brejolândia,109.27,2022,others
Caatinga,BAHIA,Riacho de Santana,6.5,2022,others
Caatinga,BAHIA,Brejolândia,15.87,2022,others
Caatinga,BAHIA,Curaçá,10.9,2022,others
Caatinga,BAHIA,Iaçu,52.21,2022,others
Caatinga,BAHIA,Buritirama,4.37,2022,others
Caatinga,BAHIA,Sobradinho,3.32,2022,others
Caatinga,BAHIA,Mansidão,3.83,2022,others
Caatinga,BAHIA,Santa Rita de Cássia,26.2,2022,others
Cerrado,BAHIA,Riachão das Neves,191.21,2022,agriculture
Caatinga,BAHIA,Boninal,5.89,2022,others
Caatinga,BAHIA,Ribeira do Amparo,6.42,2022,others
Caatinga,BAHIA,Jeremoabo,218.99,2022,others
Caatinga,BAHIA,Caldeirão Grande,0.43,2022,others
Caatinga,BAHIA,Quixabeira,1.38,2022,others
Caatinga,BAHIA,Juazeiro,1.38,2022,others
Caatinga,BAHIA,Mirangaba,13.23,2022,others
Caatinga,BAHIA,Paripiranga,2.03,2022,others
Caatinga,BAHIA,Campo Alegre de Lourdes,13.15,2022,others
Caatinga,BAHIA,Brejolândia,140.02,2022,agriculture
Caatinga,BAHIA,Seabra,8.03,2022,others
Caatinga,BAHIA,Euclides da Cunha,1.95,2022,others
Caatinga,BAHIA,Jeremoabo,159.77,2022,others
Caatinga,BAHIA,Pilão Arcado,0.74,2022,others
Caatinga,BAHIA,Campo Alegre de Lourdes,27.12,2022,others
Caatinga,BAHIA,Barra,2.17,2022,others
Caatinga,BAHIA,Remanso,1.21,2022,others
Caatinga,BAHIA,Campo Alegre de Lourdes,1.81,2022,others
Caatinga,BAHIA,Macaúbas,32.27,2022,others
Caatinga,BAHIA,Brejolândia,41.52,2022,others
Caatinga,BAHIA,Xique-Xique,1.79,2022,others
Caatinga,BAHIA,Abaré,4.25,2022,others
Caatinga,BAHIA,Iaçu,4.39,2022,others
Caatinga,BAHIA,Campo Alegre de Lourdes,1.37,2022,others
